Name,Prediction,Actual
Beer n Pee Dreams VR,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Fight Back The Night,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure']"
Hidden Through Time 2: Myths & Magic,"['Adventure', 'Casual', 'Indie']",Casual
Rally 9000,"['Indie', 'Racing']","['Adventure', 'Casual', 'Indie', 'Racing', 'Sports']"
Cat Saves Halloween,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Simulation']"
Back To Back,"['Action', 'Indie']",Action
Golden Rails: Tales of the Wild West,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie']"
The Asteroid Belt's Trial,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Samurai Shiba,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
After Solitary,Indie,Education
TOTOBALL,"['Casual', 'Indie']","['Casual', 'Indie', 'Sports']"
Mutant Monty (C64/CPC/Spectrum),Action,Action
Project Abyss,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Golden Fall,"['Indie', 'RPG', 'Strategy']",RPG
BrutalAliens,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Kudamono Drop,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Everhood,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Train Bandit,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Kirin Come,"['Adventure', 'Indie']","['Early Access', 'Indie']"
Match Three Pirates II,"['Casual', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Strategy']"
Weed Shop 2,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
CubeLines,"['Casual', 'Indie']","['Casual', 'Strategy']"
Prime Arena,"['Action', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']","['Action', 'Early Access', 'Massively Multiplayer', 'RPG']"
Roulette Simulator 2025,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Agony,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Angry Ball VR,Casual,"['Action', 'Casual', 'Sports', 'Strategy']"
Eon Altar,"['Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Crisis Wing,"['Action', 'Indie']","['Action', 'Indie']"
Mauri Mursu's Hangover,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Uber Destruction,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
SokoMatch: Lizard Saga,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
RC-AirSim - RC Model Airplane Flight Simulator,"['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","['Indie', 'Racing', 'Simulation']"
Ollie & Bollie: Outdoor Estate,"['Action', 'Indie']","['Casual', 'Indie']"
Cutthroat,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie']"
Alan Wake,"['Action', 'Adventure']","['Action', 'Adventure']"
Fluffy Creatures VS The World,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Tavern Talk,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Rituals,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Sephonie,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Aiyana,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Scott Pilgrim vs. The World™: The Game – Complete Edition,Action,"['Action', 'Adventure']"
THE JUSOU 3,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Spacebug,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Ricky Recharge,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Hidden Mysteries: Civil War,Casual,Casual
Brimstone,"['Action', 'Indie']","['Action', 'Indie']"
Tachyon Wars,"['Action', 'Indie', 'Simulation', 'Strategy']",Strategy
Glory to Ukraine!,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Endangered,"['Action', 'Indie']","['Action', 'Adventure', 'Strategy']"
Get-A-Grip Chip and the Body Bugs,Action,"['Action', 'Adventure', 'Indie']"
Sumotori Dreams Classic,"['Casual', 'Indie']",Sports
Ultimate Legends,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG']"
Baby Shark™: Sing & Swim Party,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
A Cats Life,"['Casual', 'Indie']","['Action', 'Adventure', 'Simulation']"
Fitting-In,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
The Cerberus Project: Horde Arena FPS,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
Hard landing: Arrival,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'Strategy']"
Akabeth Tactics,"['Indie', 'Strategy']",Strategy
"Lotharus - Bacon, Ale & Repeat",Indie,"['Adventure', 'RPG']"
Fear Of Mine,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Vortex: The Gateway,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Adventure', 'Indie']"
Synaxarion Christian Stories: Holy Martyr Savvas the Goth,"['Casual', 'Indie']","['Casual', 'Indie']"
Ball laB,"['Casual', 'Indie']","['Adventure', 'Indie']"
Driving Home(icide),"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Pirates - Digital Strategy Game,"['Indie', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Ladderway,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Stream Avatars,"['Casual', 'Indie']","['Animation & Modeling', 'Audio Production', 'Design & Illustration', 'Utilities', 'Video Production', 'Web Publishing']"
Realms of the Haunting,"['Action', 'Adventure', 'Indie']",Action
Panzers on the Steppe,Strategy,"['Simulation', 'Strategy']"
Gleeb Glob,"['Action', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Racing']"
Counter Operation Online,"['Action', 'Indie']","['Early Access', 'Massively Multiplayer']"
Power of Ten,"['Action', 'Indie']","['Action', 'Indie']"
RC Dash,"['Action', 'Casual', 'Indie', 'Racing']",Racing
SINGULARIUM,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']"
Iron Guard,"['Casual', 'Indie']","['Casual', 'Strategy']"
Pretty Girls Klondike Solitaire PLUS,"['Casual', 'Strategy']",Casual
AWA 2024,"['Action', 'Indie']","['Action', 'Indie']"
Krakatoa,Indie,"['Action', 'Adventure', 'Indie', 'RPG']"
Battleships: Command of the Sea,"['Indie', 'Strategy']",Strategy
Everyone Must Die: A Western Standoff,"['Action', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Conran - The dinky Raccoon,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Monster Hunter Wilds,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
War of Gaia : Into the Fire,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Milk Girl -Sweet memories of summer,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Relow,"['Casual', 'Indie']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer']"
Hauntsters,"['Action', 'Indie']","['Action', 'Indie']"
SGS Operation Downfall,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Clutter Puzzle Magazine Vol. 15 No. 1 Collector's Edition,"['Casual', 'Indie']","['Casual', 'Indie']"
Dungeon Shooter : Dark Temple,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Detective Barnett - The Cursed Artifact,"['Adventure', 'Casual', 'Indie']",Casual
Rememoried,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Geek Resort,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Simulation']"
Quest of Dungeons,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
The Hong Kong Massacre,"['Action', 'Indie']","['Action', 'Indie']"
The Alchemist Alekki,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Conviction,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Through the Darkest of Times,Indie,"['Adventure', 'Indie', 'Simulation', 'Strategy']"
Shujinkou,"['Adventure', 'RPG']","['Adventure', 'RPG', 'Strategy']"
Digital Frida,"['Action', 'Indie']","['Action', 'Indie']"
Caffeine: Victoria's Legacy,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Rituals in the Dark,"['Adventure', 'Casual', 'Indie']","['Indie', 'Simulation']"
Crunch Element,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Last Stand Delivery,"['Indie', 'Strategy']",Strategy
Lighthouse Simulator,Indie,Simulation
Undead Darlings ~no cure for love~,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Galaxy Kingdoms,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
BACK OF SPACE,Indie,"['Action', 'Early Access', 'Indie']"
CYBER JOLT (VR),"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing']"
Animal Jam,"['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'Sports']","['Adventure', 'Casual', 'Massively Multiplayer', 'Simulation']"
Island Marauder,"['Casual', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Hammer of Pain,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
InMaze,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Bad Egg,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Comit in Krater Returns,"['Action', 'Indie']","['Action', 'Indie']"
Miska's Cave,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
For What Will Come,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Canary in a Crater,"['Action', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Paradox Paradigm,Indie,"['Indie', 'Strategy']"
Lucky Villager,"['Adventure', 'Indie']","['Casual', 'Indie']"
Ice Caves of Europa,Indie,"['Action', 'Adventure', 'Indie', 'Simulation']"
Driftwood The Visual Novel,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Casual', 'Free To Play', 'Indie', 'Simulation']"
Erroneous,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Exterminator,"['Casual', 'Indie']","['Action', 'Casual', 'Sports']"
Broken Lands Village,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Kill The Humans,"['Action', 'Indie']","['Action', 'Indie']"
Dungeon Keeper™ 2,Indie,"['Action', 'Strategy']"
Robohazard 2077,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
EvoWars: New Era,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
Interstellar Plunderer,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Lost In The Backrooms,"['Action', 'Adventure', 'Indie']","['Casual', 'Indie']"
Purrs in Heaven,"['Casual', 'Indie']","['Adventure', 'Indie']"
Seven Wonders,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Anomaly Korea,"['Action', 'Indie', 'Strategy']","['Action', 'Strategy']"
Football Mogul 15,"['Simulation', 'Sports', 'Strategy']","['Casual', 'Simulation', 'Sports', 'Strategy']"
Setup Developer Tool 2018,"['Racing', 'Simulation']","['Indie', 'Racing']"
HOT GIRLS VR,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
CheckOut,"['Adventure', 'Indie']","['Indie', 'Simulation']"
Parkasaurus,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
Skull Survivor,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']"
Horror Tale 1: Kidnapper,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Interstellar Logistics Inc,"['Casual', 'Indie']",Casual
Close Combat: The Longest Day,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Total CATastrophe,"['Action', 'Adventure', 'Casual', 'Indie']",Adventure
An Agonized Mind,"['Action', 'Indie']",Action
Shadows of Duat,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Prison Game,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Violent']"
The Hand of Merlin,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Blocks Tracks Trains,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Amaranthine Voyage: The Tree of Life Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Glory & Honor,"['Indie', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Strategy']"
OPUS: Echo of Starsong - Full Bloom Edition,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Arcaxer,"['Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Dire Island,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Simulation']"
Painkiller: Resurrection,"['Action', 'Indie']",Action
ESports Simulator,"['Indie', 'Simulation', 'Sports', 'Strategy']","['Early Access', 'Indie', 'Simulation']"
以罪之名 / In the name of sin,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Unleash,"['Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
On Dark Terms,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie']"
The Guardian,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
SmartBoy,"['Casual', 'Indie']","['Casual', 'Indie', 'RPG', 'Strategy']"
Fashion Police Squad,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Button Lock 2: Star Carrier,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
League of Maidens®,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'RPG', 'Strategy']"
Volt,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Dustland Delivery,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Survivor Mercs,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Blind_,"['Casual', 'Indie']",Indie
Sparedevil,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Indie']"
Alder's Blood: Definitive Edition,"['Action', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']"
One Box One Goal,"['Action', 'Indie']","['Action', 'Indie']"
Cannibal Crossing,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Lucid Path,"['Indie', 'RPG']","['Indie', 'RPG']"
Mob Control,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual']"
Castle Dark,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Go Go Poncho!,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Waves of Death,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
"Synthesis: Mind, Body, and Soul",Indie,"['Action', 'Adventure', 'Free To Play', 'Indie', 'Strategy']"
Mega Man X Legacy Collection 2,Action,Action
Mr. Barrel,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Bible Verse Challenge,"['Casual', 'Indie']","['Casual', 'Indie']"
Artificer's Tower,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Clad in Iron: Philippines 1898,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Sanguine Melancholia,Indie,"['Indie', 'RPG', 'Strategy']"
Dr. Fizzgigious' Fantabulous Carbon Dating Simulacrum,"['Casual', 'Indie', 'Simulation']",Indie
Spellinkers,"['Indie', 'RPG', 'Strategy']","['Casual', 'Indie', 'RPG', 'Strategy']"
The Backrooms 1998 - Found Footage Survival Horror Game,"['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Fire Shark,Action,Action
Lupus in Fabula,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Nova Strike,"['Action', 'Indie']",Action
Dance of Death,"['Adventure', 'Casual', 'Indie']",Adventure
Climb Challenge,Indie,"['Adventure', 'Indie']"
RogueLite,Indie,"['Casual', 'Indie', 'RPG']"
Cooking Simulator,"['Casual', 'Indie', 'Simulation']",Simulation
Dimensions,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Emurinoo,"['Action', 'Indie']","['Casual', 'Indie']"
Defense of the Oasis,"['Indie', 'Strategy']","['Casual', 'Strategy']"
Mission Ammunition,"['Action', 'Indie']","['Action', 'Indie']"
Drakkhen,Indie,"['Adventure', 'RPG']"
Animeahikoaprinceaverse A4-Aver.AAA14022025AAA: A A Micro Prince Akihiko Albert Adisony & A A Micro Princess A,"['Adventure', 'RPG']","['Casual', 'Indie', 'RPG']"
No Way Out: 13,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
Bohnanza The Duel,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
Sweet Candy Mahjong,Casual,"['Casual', 'Indie']"
Mystic Vale,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Crowtel Renovations,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Hunted: Kobayashi Tower,"['Casual', 'Indie']",Indie
First Person Tennis - The Real Tennis Simulator,"['Action', 'Indie', 'Simulation', 'Sports']","['Simulation', 'Sports']"
DEVIL DEVOUR ALIVE DX,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Valhalla Hills,"['Action', 'Casual', 'Indie']","['Indie', 'Simulation', 'Strategy']"
Sampling,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
STICK ENGINE,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Moonlight Pulse,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Simple Rolling,"['Casual', 'Indie']","['Casual', 'Indie']"
Domino Effect: Build and Topple,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Lab Runner: X,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
The Forest Prison,Indie,"['Action', 'Early Access', 'Strategy']"
Mystery Solitaire. Cthulhu Mythos 3,Casual,Casual
The New California,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Epic Manager - Create Your Own Adventuring Agency!,"['RPG', 'Simulation', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Magical Delicacy,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Star Control III,Adventure,"['Action', 'Adventure', 'Indie', 'Strategy']"
The Labyrinth of Time,Indie,Adventure
Deco Deck,"['Casual', 'Indie', 'Strategy']",Casual
Light Borrower,Indie,"['Adventure', 'Indie']"
Car Demolition Clicker,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
Origami Flight,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Metamorfose S,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Shark Attack Deathmatch 2,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer']","['Action', 'Indie']"
Path to Magehood,"['Action', 'Casual', 'Indie']","['Indie', 'RPG']"
KATANA KAMI: A Way of the Samurai Story,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'RPG']"
You Have 10 Seconds 2,"['Action', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Survivor's guilt,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Convenience Store,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Soulmask,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']"
Pandemos,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
C-TAS: A Virtual Chinese Learning Game,"['Casual', 'Indie']","['Free To Play', 'Indie']"
Rescue Agency: The Kidnapper of happiness,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Island Assault,"['Action', 'Indie', 'Simulation', 'Strategy']",Action
Royal Jigsaw,"['Casual', 'Indie']",Casual
S.K.I.L.L. - Special Force 2 (Shooter),"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Sports', 'Strategy']"
Heroes of Issachar,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Space Architect,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Marisa's Marvelous Magic Shop,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Let's Ride! Silver Buckle Stables,"['Casual', 'Racing', 'Simulation', 'Sports']","['Casual', 'Racing', 'Simulation', 'Sports']"
Prism Collider,"['Casual', 'Indie']","['Action', 'Indie', 'Strategy']"
Twistingo: Blue Moon Collector's Edition,"['Adventure', 'Casual']",Casual
River Raid 3D,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Simulation']"
