Name,Prediction,Actual
Insanity Ice,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Solitary PaperPlane,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
Sorcs: Siege Chronicles,['Strategy'],"['Indie', 'Strategy']"
Multiplayer Military,['Action'],Action
Star Sweet,"['Casual', 'Indie']","['Casual', 'Indie']"
Mareld,"['Adventure', 'RPG', 'Indie']",Indie
Yoko & Yuki: Dr. Rat's Revenge,"['Casual', 'Indie']",Adventure
Dawn Break -Origin-,"['Action', 'RPG', 'Adventure']","['Action', 'Early Access', 'RPG']"
Jorel’s Brother and The Most Important Game of the Galaxy - Complete Edition,['Adventure'],"['Adventure', 'Indie']"
Let's Sing 2019,[],Casual
VR Museum,['Casual'],"['Casual', 'Free To Play', 'Indie', 'Simulation']"
Spirits of Light,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Canyon Arena,"['Indie', 'Action', 'Strategy']","['Action', 'Indie', 'Strategy']"
Sym,"['Adventure', 'Indie']",Indie
Hello Kitty and Sanrio Friends Racing,"['Racing', 'Casual']","['Casual', 'Racing', 'Sports']"
Guardian: Defense to Others,[],"['Early Access', 'Indie', 'RPG', 'Strategy']"
Lifespan 5seconds,"['Casual', 'Indie']","['Action', 'Indie']"
Glitch War,['Indie'],"['Adventure', 'Indie', 'Strategy']"
Fairy Tale Mysteries 2: The Beanstalk,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Moorhuhn Invasion - Crazy Chicken Invasion,['Casual'],"['Action', 'Casual', 'Indie', 'Simulation', 'Sports']"
Trivia Vault: Science & History Trivia 2,"['Casual', 'Simulation', 'Strategy']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Corridor 15 Firts,"['Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Whispers in the Shadows,"['Adventure', 'Indie']","['Action', 'Adventure']"
The Weaponographist,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
泡沫冬景,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
EGO Protocol,"['Indie', 'Action', 'Casual', 'Adventure']","['Casual', 'Indie']"
Rogue Warlords,"['Strategy', 'Indie']","['Action', 'Indie', 'Strategy']"
Later Alligator,"['Adventure', 'Indie', 'Casual']",Indie
Tow Truck,"['Indie', 'Casual']","['Casual', 'Indie', 'Racing']"
Virtual Villagers: A New Home,"['Simulation', 'Indie', 'Casual']","['Casual', 'Simulation']"
Last Sighting,"['Adventure', 'Indie']",Indie
Chronicles of cyberpunk,"['Adventure', 'Indie']",Adventure
Dungeons: The Eye of Draconus,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Almost Dungeon,['Indie'],"['Indie', 'Strategy']"
SYNCH,"['Action', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Strategy']"
Battle Chasers: Nightwar,"['RPG', 'Adventure', 'Indie']","['Indie', 'RPG']"
BREACH IT,"['Action', 'Indie', 'Strategy']","['Action', 'Early Access', 'Indie', 'Strategy']"
Discovr™ Egypt: King Tut's Tomb,['Adventure'],"['Adventure', 'Casual', 'Indie']"
How long can you survive,"['Indie', 'Action', 'Casual']",Indie
Engineered To Purpose,"['Strategy', 'Indie']","['Indie', 'Strategy']"
BAJA: Edge of Control HD,"['Racing', 'Simulation']","['Racing', 'Sports']"
Command: Modern Air / Naval Operations WOTY,"['Action', 'Simulation']","['Simulation', 'Strategy']"
Australian Football Coach 2023-24,"['Simulation', 'Strategy', 'Sports']","['Indie', 'Simulation', 'Sports', 'Strategy']"
The Last Worker,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
Blood of Darkness,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Northern Lights,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Terrorhedron Tower Defense,['Casual'],"['Casual', 'Indie', 'Strategy']"
Elite vs. Freedom,['Action'],"['Action', 'Indie']"
SYNTHROME,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Kitty Clicker,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Puppet Fever,"['Casual', 'Indie']","['Casual', 'Early Access']"
Radiation Island,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']"
LEGIE,"['Adventure', 'RPG']","['Adventure', 'Indie', 'RPG']"
Mahjong Stories: Vampire Romance,"['Adventure', 'Indie']","['Casual', 'Strategy']"
Light of the Mountain,"['Adventure', 'Indie']",Adventure
Acro Storm,"['Racing', 'Sports']","['Early Access', 'Indie', 'Racing', 'Sports']"
Secret Of Dungeon,"['Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']"
Monophobia,"['Casual', 'Indie']",Indie
Mr Mitty and the Itty Bitty Kitty Committee,"['Adventure', 'Indie']",Adventure
Police Shootout,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']"
Metal Mutation,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Shakes and Fidget,"['RPG', 'Massively Multiplayer', 'Action']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
Hitler is My Crush: Love and Fascism,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']"
Time Freeze,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Viking Trickshot,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Sports']"
Roller Riot,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play']"
Trials of the Gauntlet,"['Adventure', 'Indie', 'Action']",Indie
Trains & Things,"['Strategy', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Strategy']"
Programming Without Coding Technology 2.0,"['Utilities', 'Simulation']","['Design & Illustration', 'Education', 'Free To Play', 'Game Development', 'Software Training', 'Utilities', 'Web Publishing']"
Prophecy of the Shadow,"['Adventure', 'RPG']",RPG
Munchkin Digital,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'RPG', 'Strategy']"
WARP-TEK,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Indie']"
Mansions of Madness,['Adventure'],"['Adventure', 'Strategy']"
Argonauts Agency: Captive of Circe,['Casual'],"['Casual', 'Simulation', 'Strategy']"
Mars Colony: Frontier,"['Simulation', 'Action', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Fallen Seeds,"['Adventure', 'Indie']","['Adventure', 'Indie']"
ultimate frolf chaos!,"['Casual', 'Indie']","['Casual', 'Indie', 'Sports']"
Ribbon Racer Next,"['Racing', 'Indie']",Racing
Acapella Master,['Casual'],"['Casual', 'Indie']"
UNDER NIGHT IN-BIRTH Exe:Late,['Action'],Action
Chamberflame,"['Action', 'Indie']","['Action', 'Early Access', 'RPG']"
Nothorian,"['RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
The Darkness Below,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'RPG']"
AstroForge: Space Pirates,"['Strategy', 'Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
WonderLang German,"['RPG', 'Adventure', 'Indie']","['Casual', 'Indie', 'RPG']"
Sol 705,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
A Quiet Place: The Road Ahead,"['Adventure', 'Indie']","['Action', 'Adventure']"
Cove Point Fun Center VR,"['Casual', 'Sports', 'Simulation']","['Casual', 'Indie', 'Sports']"
Fisherman's Island Alpha Test,"['Adventure', 'RPG', 'Indie', 'Early Access']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Cyrano Story,"['Indie', 'Adventure']","['Adventure', 'Free To Play', 'Indie']"
369,"['Adventure', 'Action', 'Indie']","['Action', 'Indie']"
Azkend 2: The World Beneath,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Mutiny Island,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Data Dream,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']"
Ricochet Rodeo,"['Action', 'Indie']","['Action', 'Indie']"
The Amazing Crackpots Club!,"['Indie', 'Action']","['Action', 'Early Access', 'Indie', 'Sports']"
Deadly Contact,"['Action', 'Casual']","['Action', 'Casual', 'Free To Play', 'Indie']"
ARC: Antic Runes Combat,"['Adventure', 'Action', 'Indie']","['Casual', 'Indie']"
Yum Collector,"['Casual', 'Indie']",Indie
ALTERITY EXPERIENCE,"['Adventure', 'Indie', 'Action']","['Adventure', 'Casual', 'Indie']"
Jingo,"['Action', 'Indie']","['Action', 'Adventure', 'Strategy']"
ONNANOKO KEEPER 3,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Turn on all the lights,"['Casual', 'Indie']","['Casual', 'Indie']"
Drift racing car,"['Racing', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Merv Reborn,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
FOR HONOR™,[],Action
Vispo - The Video Spot the Difference game.,['Casual'],"['Adventure', 'Casual', 'Indie']"
March Of Soldiers,['Casual'],"['Action', 'Early Access', 'Strategy']"
Superola Champion Edition,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Extreme Volleyball Infernal League,"['Indie', 'Action', 'Casual']","['Action', 'Sports']"
Gun Metal,['Action'],Action
Animals vs Animals,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Simulation', 'Sports', 'Strategy']"
Slime's Journey,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'Strategy']"
Zombies In The Forest,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Automobilista,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']"
Mini Rollers,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Universe Horizon,"['Indie', 'Casual']","['Adventure', 'Indie', 'Strategy']"
The Fan,"['Indie', 'Adventure']",Adventure
Survivalo,"['Casual', 'Adventure', 'Indie']",Indie
Panzer Dragoon: Remake,['Action'],"['Action', 'Adventure', 'Casual']"
Scraplers,"['Indie', 'Action', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Simulation']"
Dungeon Merchant,"['RPG', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
赢了嫩模 输了不活 All In Everyday,['Casual'],Casual
Bunker Defense,"['Strategy', 'Indie', 'Action']",Strategy
Zup! 7,"['Casual', 'Indie']","['Casual', 'Indie']"
A Tiny Sticker Tale,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
JETT: The Far Shore + Given Time,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Party Tycoon,"['Casual', 'Indie']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
GOBLiiiNS5,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Starship Troopers: Extermination,['Action'],"['Action', 'Indie']"
Divided We Fall: Play For Free,"['Strategy', 'Action', 'Early Access']","['Action', 'Free To Play', 'Indie', 'Strategy']"
Wrong Dimension - The One Dimensional Platformer,"['Indie', 'Action']","['Casual', 'Indie']"
Dreams of a Geisha,"['Casual', 'Adventure']","['Casual', 'Indie']"
Fireflies,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Bakumatsu Renka SHINSENGUMI,['Adventure'],Adventure
VR Dinosaur Gladiators,"['Simulation', 'Casual', 'RPG', 'Strategy']","['Action', 'Adventure', 'RPG', 'Simulation']"
Mission Ring Possible,"['Action', 'Casual', 'Indie']","['Action', 'Simulation']"
The Last Human: GO!,"['Adventure', 'Indie', 'Casual']",Adventure
Enemy Inside,"['Strategy', 'Action', 'Indie']","['Early Access', 'Indie', 'RPG']"
Hyphen,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Egypt Picross Pharaohs Riddles,['Casual'],Casual
New World Horizon,"['Adventure', 'RPG', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Boom Royale,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer']"
Downbreak,"['Indie', 'Strategy', 'Casual']","['Adventure', 'Casual', 'Indie']"
Amygdala,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Brain Storm : Tower Bombarde,"['Indie', 'Adventure']","['Casual', 'Free To Play', 'Indie']"
Ether One,"['Adventure', 'Indie']","['Adventure', 'Indie']"
A Pretty Odd Bunny,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Indie']"
Easy Breezy Drive,"['Racing', 'Simulation', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Hextones: Spacetime,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
Trouble Travel TT,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual']"
Superbugs: Awaken,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Regency Solitaire,"['Casual', 'Indie']",Casual
Dough Slapping: A Touch to Desire,"['Indie', 'Casual']","['Indie', 'Simulation']"
Coreborn,"['RPG', 'Adventure', 'Early Access', 'Strategy', 'Massively Multiplayer']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG']"
Lichdom: Battlemage,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
逃离感化院 The Reformatory,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
PuckOFF,"['Action', 'Indie', 'Sports']","['Action', 'Indie', 'Sports']"
Echoes of the Past: The Revenge of the Witch Collector's Edition,['Casual'],"['Adventure', 'Casual']"
TREE HOUSE : AVOCADO MAYHEM,"['Indie', 'Action']","['Action', 'Casual', 'Indie']"
Subterror,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
My Friend Peppa Pig,"['Adventure', 'Casual']",Adventure
AUTOCROSS MADNESS,"['Casual', 'Racing', 'Indie']","['Action', 'Racing', 'Simulation', 'Sports']"
Die by Anything,"['Indie', 'Adventure']","['Casual', 'Indie']"
Slime-san: Creator,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Indie']"
Mark of the Deep,"['Adventure', 'RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Vektron Revenge,"['Action', 'Indie', 'Casual']","['Action', 'Indie']"
Go-Kart Racing,"['Racing', 'Sports', 'Simulation']","['Indie', 'Racing', 'Simulation', 'Sports']"
Making History: The Calm and the Storm Gold Edition,"['Strategy', 'Simulation']","['Simulation', 'Strategy']"
EXE: Mainframe,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Parametric Engine,[],"['Casual', 'Simulation']"
The World of Marius,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Sports']"
BRIKS 2,"['Casual', 'Action', 'Indie']",Casual
Disney's Aladdin,['Adventure'],"['Action', 'Adventure']"
Koropokkur in Love ~A Little Fairy’s Tale~,"['Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Drop Alive,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie']"
HRD 3 Pegasus Island,"['Adventure', 'Simulation', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports']"
Thunder Gun: Revenge of the Mutants,"['Action', 'Indie']","['Action', 'Indie']"
AREAZ,"['Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
Farm Frenzy,"['Simulation', 'Casual', 'Indie']",Casual
Ladies Orders,[],"['Adventure', 'Indie', 'RPG']"
Zquirrels Jump,['Indie'],"['Action', 'Indie', 'Racing']"
Forest Spirit,"['Simulation', 'Casual', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Freecell Academy,['Casual'],"['Casual', 'Early Access', 'Simulation', 'Strategy']"
End War RTS,"['Strategy', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Don't Bow,"['Action', 'Indie']","['Action', 'Indie']"
Super Jumpy Ball,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie']"
Path of Dragoon,"['RPG', 'Adventure', 'Casual']",RPG
Watching Paint Dry: Too,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Beauties! They're All After Me,"['RPG', 'Adventure', 'Simulation', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Those Who Crawl VR,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Linx Battle Arena,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
The Coma: Recut,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Sock It,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
NOTHING TO LOSE,"['Adventure', 'Action', 'Indie']","['Adventure', 'Indie']"
Christmas Cats Revenge,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
The Traveler's Path,"['Casual', 'Indie', 'Adventure']","['Casual', 'Strategy']"
Escape Machine City: Airborne,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Badland Bandits,"['Action', 'Adventure']","['Action', 'Early Access', 'Massively Multiplayer', 'RPG', 'Racing', 'Simulation']"
Fight Crab,['Action'],"['Action', 'Indie', 'Sports']"
Narco Strike,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Butterfly Sign,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Touhou Endless Dream,"['Indie', 'Action', 'Early Access', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Bob The Cube,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Indie']"
Spiritlands,"['Strategy', 'Simulation', 'Indie', 'Early Access']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Exit Condition One,"['Indie', 'Action']",Adventure
Commando Fodder: War Dogs,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']"
CYBER INTERNET CLUB SIMULATOR,"['Simulation', 'Casual', 'Indie']","['Casual', 'Simulation']"
9 Monkeys of Shaolin,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Ned Kelly: Armored Outlaw,"['Action', 'Indie']","['Action', 'Indie']"
Rayman® Legends,['Action'],"['Action', 'Adventure']"
cat lines,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie']"
Magicraft,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Morph King,"['Indie', 'Casual', 'Action']","['Casual', 'Indie', 'Strategy']"
Tunnel Blast,"['Indie', 'Action']","['Action', 'Indie', 'Racing', 'Simulation']"
Carebotz,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Dracula: Love Kills,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Tricky Trail RC,"['Indie', 'Racing', 'Casual']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
The Duck Is In Danger,"['Casual', 'Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']"
Lost Alone Ep.3 - Nonnina,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Nicolas Eymerich The Inquisitor Book II : The Village,"['Adventure', 'Indie']",Adventure
Subscribe & Punch!,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Unlimited Escape,"['Indie', 'Action', 'Casual']",Indie
WARSAW RISING: City of Heroes,"['Strategy', 'RPG', 'Action']","['Free To Play', 'Indie', 'RPG']"
Hexa,"['Indie', 'Casual']","['Casual', 'Indie']"
Treefiner,"['Casual', 'Indie']",Casual
E3.14CENTER,"['Casual', 'Indie']","['Action', 'Free To Play', 'Indie']"
the LAST LETTER,"['Casual', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
EVIL,['Adventure'],"['Action', 'Adventure', 'Indie']"
Eternal Hour: Golden Hour,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
My  clinical death,"['Indie', 'Casual']","['Casual', 'Indie']"
ICED,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']"
多比大冒险(Doobi's Adventure),"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
You're Not Special,"['Indie', 'RPG']","['Adventure', 'RPG', 'Strategy']"
Candy Puzzle,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Marry a Deep One: Innsmouth Simulator,"['Indie', 'RPG']","['Adventure', 'Simulation']"
Game Studio Simulator（我要做游戏）,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Horror Fish Simulator,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']"
Nevermind,"['Indie', 'Simulation']","['Adventure', 'Indie']"
Fantasy Adventure Builder,"['Adventure', 'RPG']","['Adventure', 'Indie', 'RPG', 'Utilities']"
Being Loved,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Spellbound Spire,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Free To Play']"
Tattletail,"['Indie', 'Adventure']","['Action', 'Indie']"
Shining Starter,['Casual'],"['Casual', 'Free To Play']"
Hammer of Virtue,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure']"
Snowball Fight Game,"['Indie', 'Action']","['Action', 'Indie']"
Labernum,"['Indie', 'Adventure']","['Adventure', 'Strategy']"
Interstellar Logistics Inc,"['Indie', 'Casual']",Casual
