Name,Prediction,Actual
Surviving the Abyss,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Smackball,"['Action', 'Casual', 'Indie', 'Sports']","['Action', 'Indie', 'Sports']"
WRC 7 FIA World Rally Championship,"['Racing', 'Simulation', 'Sports']",Racing
Rock Snake,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Tactics: Bludgeons Blessing,"['Indie', 'Simulation', 'Strategy']","['Action', 'Simulation', 'Strategy']"
Slime Labs,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
The Bridge,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
The Evolving World: Catalyst Wake,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Marvel's Midnight Suns,"['Action', 'Adventure']","['RPG', 'Strategy']"
King Smash,"['Action', 'Casual', 'Indie']",Action
Typical,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Woof Blaster,"['Action', 'Indie']","['Action', 'Indie']"
Mystery Case Files: The Dalimar Legacy Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Super Turbo Demon Busters!,"['Action', 'Indie']","['Adventure', 'Indie']"
Outrace,"['Action', 'Indie', 'Racing']","['Action', 'Racing', 'Simulation']"
Kill The Humans,"['Action', 'Indie']","['Action', 'Indie']"
Escape The Aquarium,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Racing', 'Strategy']"
Food Maze,"['Casual', 'Indie']",Indie
Book of Travels,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Puzzle Bloc Invasion,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Shadow Empire,"['Indie', 'RPG', 'Simulation', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
Twilight Manor: Roguelite FPS,"['Action', 'Indie']",Action
The Orphaned Soul,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Counter-Strike Nexon,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Massively Multiplayer']"
Asteria,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Nogibator: Way Of Legs,"['Action', 'Adventure', 'Indie']","['Casual', 'Indie']"
Tank Tyranny,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Furni-Jumpin',"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
SmartyTale 2D,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Spuds Unearthed,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
The Hidden Object Guru,"['Casual', 'Indie']",Casual
Cyber Attack,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Epic Game Theory,"['Adventure', 'Indie', 'RPG']",RPG
Command & Conquer™ 4 Tiberian Twilight,"['Indie', 'Strategy']",Strategy
Super Wiloo Demake,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Zombie jokers 2,"['Action', 'Casual', 'Indie']",Indie
Plebby Quest: The Crusades,"['Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
IL-2 Sturmovik: Cliffs of Dover,"['Action', 'Simulation']",Simulation
Legends of Amberland: The Forgotten Crown,"['Adventure', 'Indie', 'RPG']",RPG
Draw Near,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Simulation']"
Sagittarius,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Nano.wars,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Trouble in Warsaw,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Malfortune,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Super Mutant Alien Assault,"['Action', 'Indie']","['Action', 'Indie']"
Ghost Files 2: Memory of a Crime,"['Adventure', 'Indie']","['Adventure', 'Casual']"
New King,"['Indie', 'Simulation', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
𝄢Gaia's Melody II: ECHOED MEMORIES,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Solar System,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
FlyKnight,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
Road Z : The Last Drive,"['Action', 'Indie', 'Racing', 'Simulation']","['Action', 'Indie', 'Racing', 'Simulation']"
Tiny Bird Garden Deluxe,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Alien Swarm: Reactive Drop,"['Action', 'Indie']","['Action', 'Free To Play']"
Crypto: Against All Odds - Tower Defense,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Escape To School,"['Casual', 'Indie']","['Action', 'Indie', 'Strategy']"
MIGLORN,"['Indie', 'Simulation', 'Strategy']","['Action', 'Simulation', 'Strategy']"
MetaPhysical,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Far Kingdoms: Awakening Solitaire,"['Casual', 'Indie']",Casual
A Collection of Bad Moments,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Inaccessible world,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
DUCKSIDE,"['Action', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Dragon Mission,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Darok,"['Action', 'Adventure', 'Indie']",Action
Enigmoon,"['Action', 'Adventure', 'Indie']","['Early Access', 'Indie']"
The Flock,"['Action', 'Indie']","['Action', 'Indie']"
Monuments Renovator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Puzzle With Your Friends,"['Casual', 'Indie']","['Casual', 'Indie']"
Algo Bot,"['Indie', 'Simulation', 'Strategy']",Indie
Ratopia,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Oh Boy More Cheese,"['Casual', 'Indie']","['Casual', 'Indie']"
Seeds of Resilience,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Steam Tactics,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Idle Armada,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'Strategy']"
Rexodus: A VR Story Experience,"['Action', 'Adventure', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Defense of Egypt: Cleopatra Mission,"['Action', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Tekling,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
L.A. Noire: The VR Case Files,Adventure,"['Action', 'Adventure']"
Not Easy,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Castle Itter - The Strangest Battle of WWII,Strategy,"['Indie', 'Simulation', 'Strategy']"
Silent Research,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
HEARTSHOT,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Mystery On Lost Island,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Closers,"['Action', 'Indie', 'RPG']","['Action', 'Free To Play', 'Massively Multiplayer', 'RPG']"
Super Crystal Hunter,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
CompactO - Idle Game,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Chroma Cross,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Empire - Wargame of new Century,"['Indie', 'Simulation', 'Strategy']",Strategy
Barry the Bunny,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
The Witch's Love Diary,"['Adventure', 'Indie']",Casual
Adventure in King Caries Land,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Crazy Alchemist,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Amygdala,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Shmup Arena,"['Action', 'Indie']","['Action', 'Indie']"
Faraway Proximity,"['Adventure', 'Indie']","['Adventure', 'Indie']"
DEEP FOG,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie']"
SpaceJourney VR,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Abandoned Hospital VR,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Shoppe Keep 2 Character Creator Preview,RPG,Simulation
Super Jagger Bomb,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Turbo Fat,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Hop Step Sing! Shikiri Shiishiba - By My Side,Casual,"['Adventure', 'Casual', 'Simulation']"
MAYOR MADNESS,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Strategy']"
东方鬼神玉 ~ I wanna be the Yin-Yang orb,"['Adventure', 'Casual', 'Indie']",Indie
Inmates,"['Adventure', 'Indie']","['Adventure', 'Indie']"
In Celebration of Violence,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Fight & Crush,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']"
The Game of Squids: Ultimate Parody Game,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual']"
City Quest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Occupy Mars: The Game,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Magic Runes,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Touhou Multi Scroll Shooting,"['Action', 'Indie']","['Action', 'Indie']"
Hide N Seek VR,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie']"
Poems & Codes,Indie,"['Casual', 'Indie']"
Spiral Up,Indie,"['Action', 'Indie']"
Make Up Human,"['Indie', 'Simulation']","['Casual', 'Indie']"
Tempest 4000,"['Action', 'Indie']",Casual
Flat Fat Fartfest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Chromosome Evil 2,"['Indie', 'RPG', 'Simulation', 'Strategy']","['RPG', 'Strategy']"
MIND CORRIDORS: Paroniria,Indie,Indie
Reaching for Petals,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Beyond Eden,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Therapy Sheep VR,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access']"
Rabiez: Epidemic,"['Action', 'Indie', 'Strategy']","['Indie', 'Strategy']"
Earth's Center of Gravity,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access']"
Copter and Sky,"['Action', 'Early Access', 'Indie', 'Racing', 'Simulation', 'Sports']","['Action', 'Casual', 'Simulation']"
Tsugunohi,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
BLIND QUEST - The Frost Demon,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Pirate Defense,"['Casual', 'Indie', 'Strategy']",Strategy
Myst: Masterpiece Edition,Adventure,"['Adventure', 'Casual']"
Ghoulboy - Dark Sword of Goblin,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Atlas Ablaze,"['Casual', 'Indie']","['Indie', 'RPG']"
holo8,"['Indie', 'Simulation']",Indie
Flag or Rage,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Edge Of Endless,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Strategy']"
Your Shots Count,"['Casual', 'Indie']","['Casual', 'Indie']"
Cursed Fables: Before the Clock Strikes Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Dark Envoy,"['Adventure', 'Indie', 'RPG']",RPG
Tanks Endeavor,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
BRAIN / OUT,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie', 'Massively Multiplayer']"
Worn Thin,"['Action', 'Indie']","['Free To Play', 'Indie']"
Ensol,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Clickteam Fusion 2.5,no genres predicted,"['Animation & Modeling', 'Education', 'Utilities', 'Web Publishing']"
Saikyo Robots,"['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'RPG', 'Strategy']"
異変麻雀,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Eventide 3: Legacy of Legends,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Strike Force 3,Action,"['Action', 'Indie']"
#NAME?,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Darkest Hour,"['Adventure', 'Casual', 'Indie']","['Early Access', 'Indie']"
Requiem,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Beach Boys: Zodiac date,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Pterodalien,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Protect your planet,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Tiger Tank 59 Ⅰ Rainstorm,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
Tornado,Simulation,"['Action', 'Simulation']"
Swoosh,"['Casual', 'Indie']","['Casual', 'Indie']"
Eiyuden Chronicle: Rising,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
The Legend of Heroes: Trails through Daybreak,RPG,"['Action', 'Adventure', 'RPG']"
Maze,"['Adventure', 'Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie']"
Valkyrie Squad: Siege Breakers,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
SCP: Breakout,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Massively Multiplayer']"
Protolife: Other Side,"['Action', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie']"
Infinity Sky,Action,"['Action', 'Racing']"
The shelter of patient,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Cursed House 4,"['Casual', 'Indie']",Casual
Krosmaster Arena,"['Action', 'Indie', 'Strategy']","['Free To Play', 'Strategy']"
HiveCorp,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Sword Art Online Re: Hollow Fragment,"['Action', 'Adventure', 'Indie']",RPG
Power Tools VR,"['Action', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Truxton,Action,Action
Trouble In Paradise,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
EMMA: Lost in Memories,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Brick Breaker Premium,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
SPIRITGRAPHER: THE ASYLUM 99,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Trump Vs Rocketman,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Hanz Puppetguns,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie', 'Massively Multiplayer']"
4 Civilizations,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
The Desert's Rose,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie', 'Simulation']"
The Caligula Effect: Overdose,RPG,RPG
Perceptions of the Dead,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
STATIONflow,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
GunGirl 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Hoyeonjigi,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Magi Trials,no genres predicted,"['Adventure', 'Casual', 'Indie']"
TRYON,"['Casual', 'Indie']","['Casual', 'Strategy']"
OS:Memories,"['Adventure', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Cuban Missile Crisis: Ice Crusade,Strategy,Strategy
Sweety Little Witch,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
KannaSchool,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Kings Of Streets,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Little Circuit,"['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']",Simulation
Life of a Space Force Captain,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Together We Play: Help Me Help You,"['Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Book of Yog Idle RPG,"['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Simulation', 'Sports', 'Strategy']"
Bobos FunZone,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Tribal Pass,Indie,"['Action', 'Adventure', 'Indie']"
Irony Of Nightmare,"['Adventure', 'Indie']","['Early Access', 'Indie']"
Beat The Moles,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Chaos Sector 混沌宙域,"['Indie', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Clad in Iron: Philippines 1898,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Clash Memory Game,"['Casual', 'Indie']","['Casual', 'Indie', 'Sports']"
sfäre,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie']"
Savanna Story Diamond  Edition,no genres predicted,"['Action', 'Adventure', 'Indie']"
Chicken Wars,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer']"
Fears to Fathom - Ironbark Lookout,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Revenge of Mr.Samuel,"['Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Enamored Risks,"['Adventure', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation']"
Outdoor Adventures With Marisa Kirisame,"['Adventure', 'Casual', 'Indie']",Casual
My Farm,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
HeroStory,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
[Chilla's Art] Okaeri | おかえり,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Hotel Business Simulator,"['Casual', 'Simulation']","['RPG', 'Simulation']"
Jailbirds,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
A Mazeing Tower Defense,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Strategy']"
Look & Learn,"['Casual', 'Indie', 'Simulation']",Indie
Big Flying Asteroid,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
Autobus Park Sim,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Racing', 'Simulation', 'Sports']"
Islandville: A New Home,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Simulation']"
Pleiades - A Subversion Saga Game,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Ploc,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Transit Loop,"['Indie', 'Simulation']",Indie
Chess'Extra,"['Casual', 'Indie', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Strategy']"
BARDO,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Monster Garden,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Melody's Escape,"['Action', 'Casual', 'Indie']",Indie
Laser Z,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Bus stop in the fog,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
Wild West VR,"['Action', 'Indie']",Action
Calvin Tucker's Farm Animal Racing,"['Casual', 'Racing', 'Simulation']","['Casual', 'Indie', 'Racing']"
Yooka-Laylee,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Halt,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Nightmare Pop!,"['Action', 'Casual', 'Indie']","['Early Access', 'Indie']"
Bitardia,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Banzai Escape,"['Action', 'Indie']",Action
Boyce the Voice,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Simp Simulator,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Simulation']"
Secrets of War,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Strategy']"
Hay Day Farm 2019 - 卡通农场,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'RPG', 'Simulation']"
Witch Stories,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Indie', 'RPG']"
Discord Bot Maker,"['Design & Illustration', 'Early Access', 'Indie', 'Utilities']","['Utilities', 'Web Publishing']"
Cults and Daggers,"['Indie', 'Strategy']",Strategy
