Name,Prediction,Actual,Confidence
Legendary Hunter VR,"['Indie', 'Action', 'Casual', 'Adventure', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']","[0.93, 0.92, 0.72, 0.64, 0.51]"
Sally's Salon: Kiss & Make-Up,['Casual'],"['Adventure', 'Casual', 'Strategy']",[0.99]
The Holyburn Witches,"['Casual', 'Adventure']","['Casual', 'Free To Play', 'Indie']","[0.99, 0.92]"
Cally's Caves 4,"['Action', 'Indie']",Action,"[1.0, 0.91]"
Marpi OS,"['Indie', 'Casual']","['Early Access', 'Simulation']","[0.78, 0.49]"
Aztech Forgotten Gods,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.99, 0.83]"
RUSSIAPHOBIA,"['Simulation', 'Casual', 'Strategy', 'Indie', 'RPG', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","[0.97, 0.92, 0.84, 0.75, 0.66, 0.36]"
Tap-A-Zombie,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.97]"
Midnight Shift,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.98, 0.61, 0.42]"
Anonymous Player,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 1.0]"
Crypt Custodian,"['Adventure', 'Indie', 'Action']",Adventure,"[0.99, 0.98, 0.75]"
The Rise of the Golden Idol,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.95, 0.6]"
#SelfieTennis,"['Sports', 'Simulation', 'Indie']","['Indie', 'Sports']","[0.83, 0.74, 0.57]"
Moon River,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.98, 0.84]"
SAND LAND,"['Action', 'Indie', 'Adventure']","['Action', 'RPG']","[0.94, 0.5, 0.36]"
An Unexpectedly Green Journey,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[1.0, 0.98, 0.71]"
Joe Danger,"['Action', 'Indie', 'Racing', 'Casual']","['Action', 'Casual', 'Indie', 'Racing']","[0.93, 0.88, 0.64, 0.56]"
Caterpillarnoid,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie']","[1.0, 0.99]"
VIRTUAnimator,[],"['Animation & Modeling', 'Early Access']",[]
Woah Dave!,"['Indie', 'Action']","['Action', 'Indie']","[0.96, 0.86]"
Blue Crystal,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Tiny Breakers Camp,"['Indie', 'Action', 'Adventure', 'Casual', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.98, 0.92, 0.87, 0.66, 0.42]"
Jurisdiction,"['Simulation', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.75, 0.68, 0.51]"
COG Back To The 80s,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.95, 0.63]"
BROTHER WAKE UP,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 1.0, 0.97]"
Violet Haunted,['RPG'],RPG,[0.82]
Rail Maze 2,"['Casual', 'Indie']","['Adventure', 'Casual', 'Simulation', 'Strategy']","[0.79, 0.57]"
The Ghost of You,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']","[0.9, 0.75, 0.46]"
Color By,['Indie'],Indie,[0.99]
Magician of Fire,"['Adventure', 'RPG', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.96, 0.91, 0.89, 0.77, 0.69]"
Ripple,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.64]"
Nexus Defenders,"['Indie', 'Strategy', 'Action']","['Indie', 'Strategy']","[0.91, 0.85, 0.35]"
Infinity Wings - Scout & Grunt,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.96, 0.74]"
Tails Noir Preludes,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']","[1.0, 0.95, 0.94]"
Minestrife,['Strategy'],Strategy,[0.95]
Bouncing Hero,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.96, 0.79]"
Creature Romances: Kokonoe Kokoro,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.9]"
New World: Aeternum,"['Adventure', 'RPG', 'Massively Multiplayer', 'Free To Play', 'Action']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG']","[0.98, 0.97, 0.87, 0.63, 0.51]"
Everything is going to be OK,"['Indie', 'Adventure']",Indie,"[0.92, 0.84]"
Star Fetchers,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.99, 0.99, 0.91]"
Survival,"['Action', 'Simulation']","['Action', 'Massively Multiplayer']","[0.92, 0.48]"
Wrecked: Get Your Ship Together,['Action'],"['Action', 'Free To Play']",[0.5]
Start with 50 gold coins,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.99, 0.83, 0.67]"
DW,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.99, 0.97, 0.69]"
Home,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.84]"
Garden Rescue: Christmas Edition,"['Strategy', 'Casual']","['Casual', 'Strategy']","[0.86, 0.8]"
呪巣 -学校の怪談-,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.93, 0.91]"
Magic Box,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.99, 0.99, 0.78]"
A Strange Hotel,"['Indie', 'Adventure', 'Casual', 'Action']","['Adventure', 'Casual']","[0.98, 0.72, 0.61, 0.39]"
Burnout Drift,"['Sports', 'Racing']","['Indie', 'Racing', 'Simulation', 'Sports']","[0.5, 0.45]"
Community Inc,"['Indie', 'Strategy', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.95, 0.91]"
Sel Quinta - The Six City Quest,['RPG'],"['Adventure', 'RPG']",[0.89]
Peasant Jump Quest Extreme AI 8K,"['Indie', 'Action', 'Casual', 'Strategy', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.79, 0.63, 0.42, 0.38]"
Anime Thighs,"['Casual', 'Indie']",Casual,"[0.99, 0.38]"
Pogoman,"['Indie', 'Sports', 'Action']","['Indie', 'Simulation', 'Sports']","[0.99, 0.91, 0.91]"
Nightshift Survival,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.98, 0.76]"
Möbius Front '83,"['Strategy', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[0.85, 0.46, 0.36]"
Puzzle Expedition,"['Casual', 'Indie']",Casual,"[0.95, 0.52]"
Kentucky Route Zero: PC Edition,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.97]"
The Red Exile: Survival Horror,"['Indie', 'Early Access', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.87, 0.51, 0.51, 0.43]"
Elaria: The Corrupted Throne,"['RPG', 'Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.85, 0.73, 0.69]"
Type,['Casual'],Casual,[0.95]
Wizard Warfare,"['Strategy', 'Indie']","['Indie', 'Strategy']","[1.0, 0.91]"
Tapering Tower,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.79]"
Altruism,"['Adventure', 'Indie', 'Action']",Adventure,"[1.0, 0.94, 0.43]"
Warriors of Vilvatikta,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 0.81, 0.76]"
World of Islands,"['RPG', 'Adventure', 'Indie', 'Strategy', 'Casual', 'Early Access']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']","[1.0, 0.98, 0.94, 0.63, 0.5, 0.37]"
Rez Infinite,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.76, 0.48]"
DEEP HOLE,"['Indie', 'Action']","['Action', 'Indie']","[0.89, 0.76]"
Lumnis,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 1.0, 0.95]"
Gun Duel,"['Action', 'Indie', 'Early Access']","['Action', 'Early Access', 'Free To Play']","[1.0, 0.47, 0.39]"
Bots Are Stupid,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.86, 0.65]"
Emote Farming Simulator - With Twitch Integration,['Indie'],"['Early Access', 'Simulation']",[0.76]
A Normal Home İn Ohio,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.88]"
Connected Hearts: Fortune Play Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.98, 0.9]"
Godsvivors,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.81]"
2nd Circle - Powerful Magic,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.7, 0.51, 0.43]"
Phaser,"['Indie', 'Action']","['Adventure', 'Indie']","[1.0, 0.46]"
Lode Runner Legacy,"['Casual', 'Action']","['Action', 'Casual']","[0.9, 0.71]"
Hero of the Galactic Core,"['Indie', 'RPG']","['Action', 'Indie', 'RPG']","[0.91, 0.8]"
FaceValue,"['Indie', 'Adventure']","['Adventure', 'Casual']","[0.94, 0.86]"
Car Detailing Simulator VR,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.99, 0.97, 0.76]"
Jumponaut,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.9]"
Sneak In: a sphere matcher game,"['Casual', 'Action', 'Indie']","['Action', 'Casual']","[0.95, 0.84, 0.76]"
The Hong Kong Massacre,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.94]"
Silent Mourning,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.79, 0.63, 0.62]"
Star Rage VR,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.97]"
No Time to Relax,"['Indie', 'Simulation', 'Strategy', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.81, 0.75, 0.72, 0.71]"
Neighborhood,"['Simulation', 'Indie', 'Casual']","['Casual', 'Design & Illustration', 'Early Access', 'Indie', 'Simulation']","[0.84, 0.81, 0.52]"
Dungeon Dreams (Female Protagonist),['RPG'],RPG,[0.92]
GRITS Racing,"['Indie', 'Racing', 'Sports', 'Simulation', 'Action']","['Action', 'Casual', 'Early Access', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.95, 0.94, 0.68, 0.51, 0.39]"
Die in the Dungeon,"['Indie', 'RPG', 'Strategy', 'Early Access']","['Early Access', 'Indie', 'RPG', 'Strategy']","[0.98, 0.97, 0.94, 0.36]"
Fant Kids Matching Game,['Casual'],Casual,[0.97]
Weird Hero,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Easy Shooter,"['Action', 'Indie']","['Action', 'Indie', 'Massively Multiplayer']","[1.0, 0.98]"
ORCS,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 1.0, 0.36]"
Rover Builder,"['Simulation', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.89, 0.85, 0.55]"
RutonyChat,"['Utilities', 'Video Production']","['Animation & Modeling', 'Design & Illustration', 'Utilities', 'Video Production']","[0.68, 0.49]"
Knights Within,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']","[0.99, 0.98, 0.86]"
Zombie Bloxx,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.72]"
Magurele Mystery,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.94, 0.94]"
Marblize,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.97]"
Delphyq,"['Strategy', 'RPG', 'Indie', 'Early Access']","['Action', 'Early Access', 'Indie', 'Strategy']","[1.0, 0.96, 0.89, 0.45]"
The Executioner,"['Indie', 'RPG']","['Adventure', 'Indie', 'RPG']","[0.98, 0.95]"
Lost Sea,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 1.0, 0.99]"
Continent of the Ninth Seal,"['Action', 'RPG']","['Action', 'Free To Play', 'Massively Multiplayer', 'RPG']","[0.99, 0.98]"
Dying Water,"['Adventure', 'Indie', 'Simulation']",Adventure,"[0.91, 0.67, 0.35]"
Spellcats: Auto Card Tactics,"['Indie', 'Strategy']",Strategy,"[0.74, 0.46]"
WASD,"['Casual', 'Indie', 'Simulation']",Indie,"[0.86, 0.73, 0.44]"
Park Studio,"['Simulation', 'Early Access', 'Casual', 'Indie']","['Casual', 'Early Access', 'Simulation']","[1.0, 0.98, 0.76, 0.53]"
Phantasia: The Sun Thief,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.9, 0.83]"
Infection Free Zone,"['Early Access', 'Strategy', 'Simulation', 'Indie']","['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.98, 0.93, 0.74]"
Bloxolotl,"['Casual', 'Indie']",Casual,"[0.94, 0.84]"
Destinata RED,"['Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']","[0.78, 0.51]"
Fibrillation HD,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.98, 0.82]"
Handy Dandy,"['Indie', 'Action']","['Adventure', 'Free To Play', 'Indie']","[0.99, 0.56]"
428: Shibuya Scramble,['Adventure'],Adventure,[1.0]
Purry & Panther: Lost in Helsinki,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.76, 0.62, 0.36]"
AquaNox,"['Action', 'Indie', 'Adventure']",Action,"[1.0, 0.61, 0.38]"
Sort the Cube,"['Casual', 'Indie']",Casual,"[0.99, 0.86]"
The Quintessential Quintuplets - Memories of a Quintessential Summer,['Adventure'],Adventure,[1.0]
The Lost Marble,"['Indie', 'Action', 'Racing', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']","[0.97, 0.9, 0.6, 0.51, 0.42]"
YANKAI'S TRIANGLE,"['Indie', 'Casual']","['Casual', 'Indie']","[0.98, 0.82]"
GOT HIGH,"['Sports', 'Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']","[0.97, 0.88, 0.82, 0.54, 0.42]"
Last Star,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'RPG', 'Strategy']","[1.0, 0.91, 0.69]"
Red Ronin,"['Indie', 'Strategy']","['Action', 'Indie', 'Strategy']","[0.91, 0.63]"
Sword Snap,"['Casual', 'Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.75, 0.7, 0.6, 0.46]"
Motor Assailant,"['Action', 'Indie']","['Action', 'Racing', 'Simulation']","[0.89, 0.75]"
ISLAND 404,"['Indie', 'Adventure', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.96, 0.91, 0.72]"
Rogues Adventure,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.97, 0.83, 0.65]"
Assembly Line 2,"['Simulation', 'Strategy', 'Indie']","['Simulation', 'Strategy']","[0.94, 0.94, 0.63]"
Bankshot Launchers,"['Action', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[1.0, 0.93, 0.88]"
Groove Coaster,"['Action', 'Indie']",Action,"[0.99, 0.42]"
Nicolas Eymerich - The Inquisitor - Book 1 : The Plague,['Adventure'],Adventure,[1.0]
Greenland,['Strategy'],"['Simulation', 'Strategy']",[0.97]
Jump Over It !,"['Action', 'Casual', 'Indie', 'Adventure']","['Casual', 'Indie']","[0.99, 0.92, 0.92, 0.7]"
Before They Wake,"['Indie', 'Simulation', 'Action', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.94, 0.65, 0.52, 0.4, 0.36]"
Swarmcade,"['Action', 'RPG', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']","[1.0, 0.94, 0.9, 0.89]"
破洞小世界 呆望窗  Hole Small World,"['RPG', 'Indie']","['Indie', 'RPG']","[0.99, 0.86]"
Super Galaxy Squadron EX Turbo,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Rooks Keep,"['Strategy', 'Indie', 'Action']","['Action', 'Indie', 'Strategy']","[1.0, 0.91, 0.87]"
Downtown,"['Indie', 'Action', 'Early Access']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']","[0.98, 0.96, 0.85]"
JAILBREAKER,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.92, 0.91]"
Slime Climb : A Count Pumpcula Tale,"['Indie', 'Casual', 'Adventure', 'Strategy', 'Action']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.93, 0.91, 0.66, 0.66, 0.37]"
Backgammon,"['Indie', 'Strategy', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.97, 0.94, 0.89, 0.81]"
Paper Dungeons,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.98, 0.98, 0.55]"
8 Ball: Reborn,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.91, 0.75, 0.73]"
BLIND QUEST - The Frost Demon,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[1.0, 0.98, 0.96]"
Night shot,"['Indie', 'Casual', 'Early Access']","['Casual', 'Indie', 'Massively Multiplayer']","[1.0, 0.96, 0.37]"
Stellar Warfare,"['Early Access', 'Strategy', 'Indie', 'Action', 'Simulation']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.95, 0.92, 0.9, 0.78, 0.62]"
VR Battleship YAMATO,"['Casual', 'Simulation', 'Adventure']",Casual,"[0.91, 0.85, 0.47]"
Lone Lamp,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']","[1.0, 0.78, 0.38]"
The Islander: Town Architect,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.99, 0.98, 0.88]"
Running Fable,"['Action', 'Racing', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Strategy']","[0.89, 0.82, 0.61, 0.45]"
Gun Done,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[1.0, 0.95, 0.42]"
Trophy Hunt,"['Indie', 'Action', 'Casual']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.98, 0.91, 0.53]"
Atlas Architect,"['Simulation', 'Casual', 'Indie']","['Casual', 'Simulation']","[0.97, 0.93, 0.86]"
Speed Mazing,"['Indie', 'Casual', 'Action', 'Racing']","['Action', 'Casual', 'Free To Play', 'Indie', 'Racing', 'Sports']","[0.72, 0.7, 0.65, 0.45]"
My Fair Cat: Snow,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.74, 0.72, 0.44]"
HeartZ: Co-Hope Puzzles,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.77]"
CosmoDreamer,"['Indie', 'Action']",Action,"[0.99, 0.98]"
"DADOO: Twists, Turns, and Mischiefs","['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Strategy']","[0.94, 0.82, 0.57]"
Clam Man 2: Open Mic,"['Indie', 'Adventure', 'RPG']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG']","[0.98, 0.95, 0.91]"
Fritz Chess 14,['Strategy'],Strategy,[0.67]
Year of the Ladybug: Season 1,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.66]"
Dust Fleet,"['Strategy', 'Indie', 'Simulation']","['Indie', 'Strategy']","[0.99, 0.83, 0.71]"
The Sibling Experiment,['Indie'],"['Indie', 'Simulation']",[0.97]
Universe Balancing Bureau,"['Indie', 'Casual']","['Casual', 'Indie']","[0.94, 0.94]"
Beyond Reality,"['RPG', 'Adventure', 'Indie', 'Casual', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.99, 0.99, 0.95, 0.69, 0.48]"
QbQbQb,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.99, 0.87, 0.37]"
Polyhop: The Skybound Islands,"['Adventure', 'Indie', 'Casual', 'Action']","['Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.94, 0.39]"
Ziode Shadow,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.96, 0.76]"
Null G,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.39]"
Twickles,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[1.0, 0.97]"
Impaler Gold,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.66]"
Operation Body Count,['Action'],Action,[1.0]
Asylum of the Dead,"['Indie', 'Action']",Indie,"[1.0, 0.98]"
TAVERN GUARDIANS: BANQUET,"['Casual', 'Strategy', 'Indie', 'RPG', 'Action']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.96, 0.88, 0.78, 0.73, 0.53]"
Ink'n'Think,"['Casual', 'Indie']",Casual,"[0.96, 0.44]"
Card Crawl,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.98, 0.89, 0.88]"
PEBI - Preview Emotes Badges Icons,['Utilities'],"['Design & Illustration', 'Utilities']",[0.45]
Wand Wars,"['Action', 'Indie']","['Action', 'Indie', 'Sports']","[0.86, 0.77]"
cameleon,[],Utilities,[]
Book Of Merlin,"['Simulation', 'Indie']",Simulation,"[0.4, 0.39]"
Game Store Simulator,"['Simulation', 'Indie']","['Indie', 'Simulation']","[0.99, 0.92]"
Kingdom Defense,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.98, 0.96, 0.92]"
Acid Planet,"['Early Access', 'Strategy', 'Indie', 'Action']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.95, 0.93, 0.81, 0.72]"
Kochu's Dream,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.95, 0.87, 0.85]"
Watarcade,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.96, 0.9, 0.78]"
Bilattice,"['Indie', 'Strategy']",Strategy,"[0.91, 0.83]"
Pixel Driver,"['Racing', 'Indie', 'Action', 'Simulation']","['Indie', 'Racing']","[0.97, 0.92, 0.56, 0.41]"
The HeartBeat,['Indie'],"['Indie', 'RPG']",[0.83]
All Day Dying: Redux Edition,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.99, 0.96]"
Super Dirt Racers,"['Action', 'Indie', 'Racing', 'Sports', 'Casual']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.77, 0.66, 0.63, 0.57, 0.56]"
SPE:X,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[1.0, 0.83, 0.68]"
Orbt XL,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.98, 0.87]"
Stonekeep,"['RPG', 'Adventure', 'Action']","['Action', 'Adventure', 'RPG']","[0.99, 0.96, 0.53]"
Romance with Chocolate - Hidden Object in Paris. HOPA,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.92, 0.86, 0.75]"
"Gray Skies, Dark Waters","['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.93, 0.91, 0.64]"
LuGame: Lunchtime Games Club!,"['Indie', 'Casual', 'Adventure']",Adventure,"[0.88, 0.8, 0.76]"
Catlike Magic,"['Action', 'Indie']",Action,"[0.68, 0.61]"
Lloyd the Monkey 3: Judgement Day,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.93, 0.68, 0.62, 0.54]"
Yolk Heroes: A Long Tamago,"['RPG', 'Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[1.0, 0.91, 0.88, 0.49]"
GrundHeim,"['Indie', 'Adventure', 'RPG', 'Action']","['Adventure', 'Indie', 'RPG']","[0.98, 0.98, 0.91, 0.8]"
Quantum Sleeper,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.93, 0.85, 0.77]"
Suprapong,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']","[0.96, 0.95, 0.93]"
hexurb,"['Indie', 'Strategy', 'Casual']","['Casual', 'Strategy']","[0.93, 0.82, 0.74]"
Apollo Lunar Mission,"['Simulation', 'Adventure']","['Adventure', 'Simulation']","[0.99, 0.99]"
Angry Ball VR,"['Casual', 'Sports', 'Action']","['Action', 'Casual', 'Sports', 'Strategy']","[0.97, 0.73, 0.5]"
Alone in the Dark,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']","[0.98, 0.65, 0.6]"
times infinity,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.98]"
Lunapark VR,"['Casual', 'Action']",Casual,"[0.93, 0.52]"
Suncore Chronicles: The Tower,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.98, 0.8]"
SpeedRooms,"['Indie', 'Action']","['Action', 'Indie']","[0.92, 0.68]"
Cat Bait,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie']","[0.99, 0.92, 0.9]"
