Name,Prediction,Actual,Confidence
Frog Story : The Power Tongue,"['Adventure', 'Indie']","['Action', 'Indie']","[0.72, 0.67]"
Dominions 6 - Rise of the Pantokrator,"['Strategy', 'Indie']",Strategy,"[1.0, 0.62]"
Solaroids,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.9]"
Yet Another Fantasy Title (YAFT),"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.97, 0.93]"
My Truck Game,"['Simulation', 'Indie']","['Early Access', 'Simulation']","[0.93, 0.78]"
Dungeons and Dragons: Daggerdale,"['RPG', 'Adventure', 'Action', 'Indie']","['Action', 'RPG']","[0.8, 0.76, 0.61, 0.59]"
Delivery Company Clicker,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.83, 0.77]"
Yafti,"['Indie', 'Action', 'Adventure']","['Action', 'Casual', 'Indie']","[0.94, 0.87, 0.56]"
Saving Punyville,"['Indie', 'Adventure', 'Action', 'RPG']","['Adventure', 'Free To Play', 'Indie', 'RPG']","[0.88, 0.7, 0.63, 0.56]"
Desktop Garage Kit : Go,['Indie'],"['Casual', 'Indie']",[0.57]
Demonicute,"['Indie', 'Casual']",Action,"[0.63, 0.58]"
PopIt!,"['Casual', 'Indie']",Casual,"[0.95, 0.82]"
THE BATHROOMS,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.95, 0.65]"
Paradise Tomb,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.91, 0.82]"
NO RELOADING: Survival Trials,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.96]"
Psychic Isolation,['Indie'],"['Action', 'Early Access', 'Indie']",[0.82]
Dimensions of Subconsciousness,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.8]"
Blood Harvest 3,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.92]"
Paper Pirates,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.94, 0.74]"
Full Void,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.92, 0.89]"
Fall In Love - My Billionaire Boss,"['Indie', 'Adventure', 'Casual']",Simulation,"[0.87, 0.77, 0.67]"
Choppie's,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.99, 0.98, 0.65]"
Dooria,"['Casual', 'Indie']",Indie,"[0.86, 0.8]"
Gold Crusader Remastered Edition,['Action'],"['Adventure', 'Casual', 'Indie']",[0.68]
My Friend Toby,"['Action', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.98, 0.95]"
Rocket Poker,"['Strategy', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.9, 0.82]"
Psyche60s,[],Simulation,[]
GRIS,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.98]"
Item synthesis and dungeon exploration,"['RPG', 'Indie', 'Strategy', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.94, 0.88, 0.77, 0.58, 0.57]"
Lost Connection,"['Indie', 'Action', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.96, 0.79, 0.57]"
Just Click The Button,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.94, 0.94, 0.54]"
Insulated at the bottom,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.99, 0.93, 0.92]"
Divinity II: Developer's Cut,"['RPG', 'Adventure', 'Indie']",RPG,"[0.96, 0.59, 0.59]"
BYTE FYTE (MULTIPLAYER),['RPG'],RPG,[0.65]
CrateTastrophe,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']","[0.94, 0.61]"
Mosquitoes and zombies,"['Indie', 'Action', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.96, 0.78, 0.72, 0.6]"
Super Clown Adventures,"['Indie', 'Adventure', 'Casual', 'Action']","['Adventure', 'Indie']","[0.98, 0.94, 0.87, 0.82]"
Umbrella Escape,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.98, 0.97]"
Beautiful Japanese Scenery - Animated Jigsaws,"['Casual', 'Simulation']","['Casual', 'Simulation']","[0.65, 0.56]"
Railway Fugitive,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing']","[0.97, 0.86, 0.73]"
Fake World VR,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.89]"
Subspace Continuum,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Massively Multiplayer']","[0.99, 0.79]"
Zero-G-Racer : Drone FPV arcade game,"['Racing', 'Sports', 'Action', 'Simulation', 'Indie']","['Action', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']","[0.94, 0.91, 0.85, 0.69, 0.51]"
Space Bar at the End of the Galaxy,"['Indie', 'Casual']","['Casual', 'Indie']","[0.77, 0.73]"
Zombie Waiting,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.9, 0.87, 0.7]"
Jumpy Ball Happy Fun Time,"['Indie', 'Casual', 'Action']","['Adventure', 'Casual', 'Indie']","[0.95, 0.8, 0.64]"
Treasure Adventure World,"['Adventure', 'Indie', 'Action']","['Adventure', 'Indie']","[0.98, 0.87, 0.57]"
Vasilis,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.98, 0.96]"
Maze Banquet,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.99, 0.92, 0.62]"
The Climber,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Racing', 'Simulation', 'Sports']","[0.78, 0.7]"
D.A.M. Champion,"['RPG', 'Adventure', 'Indie', 'Action']",RPG,"[0.94, 0.8, 0.79, 0.56]"
CARRION,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.92, 0.73, 0.7]"
TetriMatch,"['Casual', 'Indie']","['Casual', 'Indie']","[0.96, 0.8]"
Quar: Battle for Gate 18,['Strategy'],"['Action', 'Strategy']",[0.95]
Tom's Adventure,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.92]"
Gude! Jump n Run,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual']","[0.95, 0.78, 0.76]"
Monsters in the Moonlight: Tetris,"['Indie', 'Casual', 'Strategy']","['Casual', 'Strategy']","[0.84, 0.65, 0.59]"
ProtoMasons,"['Indie', 'Simulation', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.92, 0.92, 0.55]"
ULTIMATE MARVEL VS. CAPCOM 3,['Action'],Action,[0.98]
Starpoint Gemini 2,"['RPG', 'Action', 'Adventure', 'Indie']","['Action', 'RPG', 'Simulation']","[0.85, 0.77, 0.63, 0.63]"
Precision Point VR,"['Strategy', 'Action', 'Indie']","['Action', 'Early Access']","[0.87, 0.77, 0.62]"
Atlantica Global,"['RPG', 'Indie', 'Early Access', 'Strategy']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']","[0.95, 0.74, 0.53, 0.52]"
UNNAMED,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.95, 0.94]"
Matt's Project Zombies: Endless,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation', 'Sports', 'Strategy']","[0.99, 0.86, 0.72]"
Kasmo,"['Casual', 'Indie']","['Casual', 'Indie']","[0.96, 0.92]"
OXENFREE II: Lost Signals,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.99]"
No Room For Error,"['Indie', 'Action', 'Casual']","['Action', 'Indie', 'Strategy']","[0.93, 0.84, 0.68]"
ASCIILL,"['Indie', 'Adventure']","['Action', 'Adventure', 'Strategy']","[0.89, 0.52]"
Real Drift Multiplayer,"['Racing', 'Sports', 'Simulation', 'Action', 'Indie']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.95, 0.89, 0.71, 0.68, 0.53]"
RESEARCH and DESTROY,"['Strategy', 'Indie', 'Action']","['Action', 'Casual', 'Strategy']","[0.95, 0.75, 0.71]"
Capt Crabs a Slimy Adventure,"['Adventure', 'Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.97, 0.97, 0.96, 0.61]"
NARK THE DRAGON,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.98]"
Cosmoblaster Exodia,"['Indie', 'Action', 'Casual']","['Adventure', 'Indie']","[0.95, 0.95, 0.56]"
Dark Tales: Edgar Allan Poe's The Masque of the Red Death Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.99, 0.95]"
TAXIDERMY,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.96, 0.91, 0.5]"
Atoms and Time,"['Simulation', 'Indie']","['RPG', 'Simulation']","[0.98, 0.81]"
The Last Hair,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.97, 0.71, 0.64]"
Vacation Adventures: Cruise Director,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.81, 0.77, 0.64]"
DROS,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.98, 0.96]"
ZiL Truck RallyCross,"['Indie', 'Action', 'Simulation', 'Racing']","['Indie', 'Racing', 'Simulation', 'Sports']","[0.76, 0.76, 0.68, 0.52]"
Mutilate-a-Doll 2,"['Action', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.96, 0.95]"
希望之城 The City Of Hope,"['Strategy', 'Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Strategy']","[0.98, 0.84, 0.83, 0.66]"
nan,[],no genres,[]
Sweet F. Cake,['Adventure'],"['Adventure', 'Casual', 'Indie']",[0.86]
The Abbey - Director's cut,['Adventure'],Adventure,[0.79]
Stranded Deep,"['Adventure', 'Action', 'Simulation', 'Indie']","['Adventure', 'Indie']","[0.96, 0.83, 0.8, 0.77]"
The Mythical City 2,"['Strategy', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Simulation', 'Sports', 'Strategy']","[0.98, 0.73, 0.64]"
Weggye's Adventures,"['Indie', 'Action', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.76, 0.75, 0.69]"
Argol - Kronoss' Castle,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.95, 0.85]"
Spikit,"['Action', 'Indie']","['Casual', 'Indie']","[0.96, 0.96]"
Pusher,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.73, 0.59]"
ThroneForge - The Fortress War,"['Strategy', 'Indie', 'Casual']",Strategy,"[0.99, 0.87, 0.52]"
Hide vs. Seek,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.95, 0.71]"
Echoes,"['Indie', 'Simulation']",Casual,"[0.81, 0.67]"
Farlight Commanders: Prologue,"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Simulation']","[1.0, 0.92]"
ALPHA CENTAURI SPACE FORCE,"['Action', 'Indie']",Indie,"[0.97, 0.75]"
New Yankee: Through the History Mirror,"['Casual', 'Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.92, 0.9, 0.61]"
Diving Trunks,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.86, 0.77, 0.62]"
Street Warriors Online,"['Action', 'Indie']","['Action', 'Massively Multiplayer', 'Simulation', 'Sports']","[0.98, 0.77]"
Heartless reseller is Roguelike,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.86, 0.75]"
Mega Overload VR,"['Action', 'Indie']",Action,"[0.99, 0.92]"
Hanako in the abandoned school,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.93, 0.9]"
Who am I?,"['Indie', 'Adventure']","['Indie', 'Simulation']","[0.98, 0.97]"
XPock,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.51]"
The Handbook,['Adventure'],"['Adventure', 'RPG']",[0.79]
Spacelair,"['Indie', 'Adventure', 'Action', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.94, 0.76, 0.64, 0.54]"
Arcane spark,"['Action', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']","[0.99, 0.81, 0.53]"
OneShot: World Machine Edition,['Adventure'],"['Adventure', 'Casual', 'Indie']",[0.97]
Lightning Katana,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.82]"
Float,"['Simulation', 'Indie', 'Casual']","['Animation & Modeling', 'Early Access', 'Utilities']","[0.76, 0.74, 0.62]"
nan,[],no genres,[]
Leaden Sky: Nightmares,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[0.99, 0.87]"
Tender: Creature Comforts,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.95, 0.75, 0.72]"
Quarantine Circular,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.9, 0.88]"
Astral Heroes,"['Strategy', 'Indie', 'Casual']","['Free To Play', 'Indie', 'Strategy']","[0.81, 0.63, 0.58]"
The Undead War,"['Strategy', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.93, 0.9, 0.65]"
"Libra of the Vampire Princess: Lycoris & Aoi in ""The Promise"" PLUS Iris in ""Homeworld""","['Indie', 'Adventure']","['Adventure', 'Casual', 'Simulation']","[0.56, 0.55]"
Bendy and the Dark Revival,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']","[0.96, 0.82, 0.66]"
King and Kingdoms,"['Strategy', 'Simulation', 'Indie']","['Massively Multiplayer', 'Strategy']","[0.99, 0.96, 0.68]"
Chasing the Unseen,"['Adventure', 'Indie', 'Action']","['Adventure', 'Casual', 'Indie']","[0.99, 0.96, 0.78]"
Operation “Kyiv”,['Action'],Action,[0.7]
The Blackwell Legacy,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.57]"
‎My Suika – Kyo’s Fruit Merge,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.76]"
101 Cats Hidden in Madrid,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 1.0]"
Race.a.bit,['Racing'],"['Indie', 'Racing']",[0.75]
Expiration,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.9, 0.89, 0.8]"
SURVIVAL SISTERS：2048＋1,[],"['Casual', 'Indie']",[]
BadLads,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","[0.91, 0.7, 0.55, 0.5]"
Bravery Network Online,"['RPG', 'Strategy', 'Indie']","['Early Access', 'Indie', 'RPG', 'Strategy']","[0.96, 0.83, 0.62]"
Chilie,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']","[0.81, 0.74, 0.7]"
Mixx Island: Remix,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.99, 0.69]"
EDENGATE: The Edge of Life,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.88, 0.55]"
Gone Fireflies,['Adventure'],"['Adventure', 'Casual', 'Indie']",[0.67]
One Piece Pirate Warriors 3,"['Action', 'Adventure']",Action,"[0.97, 0.56]"
Ascendant Hearts,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.97, 0.89, 0.8]"
Edgar,"['Indie', 'Adventure', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.78, 0.6, 0.56]"
无休仙途,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.73, 0.6, 0.51]"
Invisigun Reloaded,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.95, 0.8]"
I am Your King,"['Action', 'Indie', 'Strategy']",Action,"[0.82, 0.66, 0.58]"
Mr. Dubstep,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.98, 0.91, 0.62]"
Dungeon of Rikka,"['Strategy', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.93, 0.89, 0.85]"
Glare1more,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie']","[0.75, 0.75, 0.64]"
Maveus,"['Indie', 'Casual']",Simulation,"[0.94, 0.75]"
Coffee Pixes,"['Casual', 'Indie']",Indie,"[0.98, 0.86]"
Murder at Mystic High,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.89, 0.88, 0.87]"
Mirage: A Biplane Adventure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.9, 0.68]"
Sokoban: Bunny Tales,"['Casual', 'Indie']",Indie,"[0.95, 0.87]"
ZombieWave-UnlimitedChallenges,"['Strategy', 'Action', 'Indie']","['Action', 'Indie', 'Strategy']","[0.92, 0.74, 0.66]"
Project Hive,"['Adventure', 'Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.94, 0.93, 0.92]"
Withering Rooms,"['Indie', 'Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']","[0.95, 0.94, 0.91, 0.81]"
Kung Fu Jesus,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.82, 0.52]"
Fortuito: Lost History,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.89, 0.83, 0.66]"
GraFi Easter,"['Indie', 'Simulation', 'Strategy', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.89, 0.83, 0.82, 0.79]"
Video Game Fables,"['RPG', 'Indie', 'Adventure']","['Adventure', 'Indie', 'RPG']","[0.98, 0.79, 0.78]"
Star Sky,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.81, 0.63]"
Dialogue: A Writer's Story,"['Casual', 'Indie', 'Adventure']","['Indie', 'RPG', 'Simulation']","[0.71, 0.65, 0.64]"
The Paupers,"['Indie', 'Casual', 'Action', 'Adventure']","['Action', 'Casual', 'Indie']","[0.93, 0.9, 0.88, 0.88]"
The Gallery,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.96, 0.71]"
Whitestone,"['RPG', 'Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.93, 0.92, 0.73]"
Guess Colors,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']","[0.93, 0.81, 0.52]"
Sticky Paws,"['Indie', 'Adventure', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.92, 0.87, 0.65]"
Eye of Saccharine,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']","[0.86, 0.79, 0.53]"
HopBound,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.9, 0.84]"
MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,['Action'],Action,[0.96]
PuppetShow: Porcelain Smile Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
Dream Ending,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.79, 0.71, 0.55]"
REMEDIUM,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[1.0, 0.92, 0.62]"
Mishap 2: An Intentional Haunting - Collector's Edition,['Adventure'],Casual,[0.82]
CYBER INTERNET CLUB SIMULATOR,"['Simulation', 'Indie', 'Strategy', 'Casual']","['Casual', 'Simulation']","[0.98, 0.79, 0.78, 0.52]"
Eldervale,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.96, 0.91, 0.84]"
Ancient Sprits: Columbus' Legacy,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual']","[0.94, 0.91, 0.81]"
The Medium,"['Adventure', 'Indie']",Adventure,"[0.99, 0.89]"
Super Button Soccer,"['Strategy', 'Indie', 'Casual', 'Sports']","['Casual', 'Sports']","[0.78, 0.58, 0.5, 0.5]"
Demented,"['Indie', 'Adventure']","['Casual', 'Indie']","[0.79, 0.65]"
Forgotten Hill First Steps,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.96, 0.89]"
Dread Templar,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.95, 0.56]"
RFLEX,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.94, 0.83, 0.52]"
RocketGO,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Sports']","[0.9, 0.79, 0.6]"
Recreation Room,['Simulation'],"['Casual', 'Early Access', 'Indie', 'Simulation']",[0.6]
Tower Factory,"['Strategy', 'Indie', 'Action', 'Early Access', 'Simulation']","['Early Access', 'Simulation', 'Strategy']","[0.94, 0.91, 0.81, 0.64, 0.56]"
Cookie Survivors,"['Indie', 'Casual', 'Adventure']","['Action', 'Casual', 'Indie']","[0.89, 0.81, 0.65]"
Decently Bad Tower Defense,"['Indie', 'Strategy', 'Casual']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.95, 0.94, 0.88]"
Gas Station Simulator,"['Simulation', 'Indie', 'Casual']","['Indie', 'Simulation']","[0.98, 0.81, 0.59]"
The Forgotten Void,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.95, 0.92, 0.78]"
Mike's Arcade,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Strategy']","[0.81, 0.68]"
Strange Town,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.97, 0.72, 0.67]"
Homecoming -KITAKU-,"['Indie', 'Adventure']",Adventure,"[0.59, 0.57]"
Coinon,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.88, 0.75]"
Crystallo,"['Indie', 'Casual']","['Adventure', 'Casual']","[0.76, 0.74]"
Put it here,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.92, 0.9]"
TriElement,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.88, 0.81, 0.51]"
Dark Disharmony,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[1.0, 0.8]"
JAMPING FISH,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.67, 0.65]"
Mini Healer,"['RPG', 'Action', 'Indie', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.96, 0.69, 0.62, 0.51]"
Nyasha Valkyrie,"['Indie', 'Casual']","['Casual', 'Indie']","[0.83, 0.72]"
CUBOTS The Origins,"['Action', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.92, 0.91, 0.6]"
Burnhouse Lane,"['Adventure', 'Indie', 'Action']",Adventure,"[1.0, 0.97, 0.96]"
I AM KILT,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']","[0.99, 0.95]"
Monster Bash HD,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[0.99, 0.98, 0.84]"
Mr. Barrel,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.74, 0.69]"
Poland Car Simulator,"['Simulation', 'Racing', 'Indie', 'Action']","['Action', 'Indie', 'Racing', 'Simulation']","[0.78, 0.7, 0.64, 0.5]"
Pyrocast,"['Adventure', 'Indie']",Casual,"[0.97, 0.76]"
Oh Boy Cheese,[],"['Action', 'Casual', 'Indie']",[]
Depths of Endor: Dungeon Crawler,"['RPG', 'Indie', 'Adventure', 'Strategy']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.99, 0.84, 0.76, 0.55]"
Orb and the Stars,"['Casual', 'Indie']","['Casual', 'Indie']","[0.84, 0.76]"
"Love, Internet, and Murder Magic","['Indie', 'Adventure']",Indie,"[0.79, 0.52]"
Reaching for Petals: VR Edition,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.89, 0.61]"
Orrstead,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.89, 0.85, 0.57]"
SKY,"['Simulation', 'Strategy', 'Indie']",Strategy,"[0.88, 0.69, 0.55]"
Brick Breaker Premium 2,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.86, 0.79]"
Rhythmic Keyboard,"['Indie', 'Action', 'Casual']","['Casual', 'Early Access', 'Indie']","[0.95, 0.88, 0.65]"
Invaders,"['Strategy', 'Indie', 'Simulation', 'Action']","['Action', 'Free To Play', 'Strategy']","[0.84, 0.71, 0.69, 0.66]"
Survivor Dieland,"['Simulation', 'Adventure']","['Adventure', 'Simulation']","[0.92, 0.64]"
We Must Praise Our Glorious Leader The Flumf,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.98, 0.8, 0.58]"
Resist,"['Action', 'RPG', 'Adventure']","['Action', 'Adventure']","[0.96, 0.9, 0.77]"
CRASH MATH,['Simulation'],Racing,[0.79]
ANIMALITY,"['Indie', 'Action', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.88, 0.74, 0.68]"
