Name,Prediction,Actual
Cities in Motion 2,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
ORBTRAIN - Slot Racing,"['Indie', 'Racing', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing']"
Heroes Of Drakemire,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG']"
Starblast: Retro Wars,"['Action', 'Indie']",Action
Galactic Gallery,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Secrets of the Silent School,"['Adventure', 'Indie']","['Action', 'Adventure']"
Centauri Sector,"['Action', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Action', 'Indie', 'Strategy']"
Flat Earths!,Indie,"['Action', 'Casual', 'Indie']"
You are next,"['Adventure', 'Indie']","['Free To Play', 'Indie']"
Island of the Lost,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
RIP,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Simulation']"
LOLI RACING,Racing,"['Casual', 'Indie', 'RPG', 'Racing']"
Barbarous 2 - Tavern Wars,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Δ Time,"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play']"
The Typing of The Dead: Overkill,"['Action', 'Indie']",Action
Path to Heaven,"['Action', 'Indie']","['Adventure', 'Indie']"
Nimble Writer,Indie,"['Design & Illustration', 'Utilities', 'Web Publishing']"
Portrait of a Torn,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Medieval Battle: Europe,Strategy,Strategy
XOverse,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Park The Car,"['Casual', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Trouble Witches Origin - Episode1 Daughters of Amalgam -,"['Adventure', 'RPG']","['Action', 'Indie']"
My First Horse: Adventures on Seahorse Island,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']"
NO-SKIN,"['Action', 'Indie']","['Indie', 'RPG']"
ONINAKI,"['Adventure', 'Indie', 'RPG']","['Action', 'RPG']"
Reagan Gorbachev,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Ludo Online: Classic Multiplayer Dice Board Game,"['Indie', 'Strategy']","['Casual', 'Indie']"
死亡禁地   The Dead Zone,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
A.D. 2047,no genres predicted,"['Action', 'Adventure', 'RPG']"
MUNCHIES,"['Early Access', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
Dead Frontier 2,Indie,"['Action', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']"
New Yankee: Under the Genie's Thumb,"['Adventure', 'Casual', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Death Rabbit Arena,"['Action', 'Indie']","['Action', 'Massively Multiplayer']"
Dive to the Titanic,Simulation,Simulation
Neon Chrome,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Shelter,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
Stray Blade,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
The Hunting God,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
N-GON,"['Action', 'Indie']","['Action', 'Indie']"
Ys X: Nordics,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Pinball Arcade,"['Casual', 'Simulation']","['Free To Play', 'Simulation']"
The Dawning,"['Adventure', 'Indie']","['Indie', 'Strategy']"
Central Killing Agency,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cadente,"['Adventure', 'Indie']","['Casual', 'Indie']"
Topspace,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Leap of Champions,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Stormgate,"['Action', 'Strategy']","['Action', 'Early Access', 'Free To Play', 'Strategy']"
There Was A Caveman,"['Action', 'Adventure', 'Indie']",Indie
Kara's Darkness Chapter One,Indie,"['Adventure', 'Indie']"
Seven Deadly Dates,Indie,"['Casual', 'Indie']"
FunPlay School,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Shadows 2: Perfidia,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Shalnor: Silverwind Saga,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
I commissioned some bees 2,"['Casual', 'Indie']","['Casual', 'Indie']"
Armada Skies,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Lost Mansion,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Candy & Toys Store Simulator,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
THE KING OF FIGHTERS XIII GLOBAL MATCH,Action,Action
Fallen Spirit,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Inheritors2078,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Ascendant,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
W4RR-i/o-RS: Descent,Indie,"['Indie', 'Simulation']"
Vampire's Fall: Origins,"['Indie', 'RPG']","['Indie', 'RPG']"
Puzzlepops! Plus,"['Casual', 'Indie']",Indie
Heal Hitler,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
Clutter VI: Leigh's Story,"['Casual', 'Indie']","['Casual', 'Indie']"
Green world: Catharsis,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Super Words,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
MONOPOLY 2024,Simulation,"['Casual', 'Strategy']"
SAVANNA SHOT VR,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
Heroes Rise: HeroFall,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Structura,"['Action', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
DragonRideVR,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Simulation']"
The little Puzzle House,"['Casual', 'Indie']",Indie
Bashed.OS,Indie,"['Indie', 'Simulation', 'Strategy']"
Duck Life 7: Battle,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Sports']"
Red Baron Pack,no genres predicted,Simulation
Scroll Survival,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Command: Desert Storm,"['Action', 'Strategy']","['Simulation', 'Strategy']"
Unlucky Chicken,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
War Trigger 3,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie', 'Simulation']"
What A Trash Game!,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Gun Range VR,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Who Needs a Hero?,"['Adventure', 'RPG', 'Strategy']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
How to shoot a criminal,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Spot Girls Difference,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Great Toilet Simulator,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Arcane Worlds,Indie,"['Action', 'Adventure', 'Early Access', 'Indie', 'Strategy']"
Wanted Corp.,"['Action', 'Indie']",Action
POKER BATTLE,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy']"
Grove flowers,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Myastere -Ruins of Deazniff-,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Catacomb Rogue Clawsaders,"['Casual', 'Indie', 'Strategy']","['Early Access', 'Indie']"
1001 Hugs,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']"
Magical Monster Land,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Chimeras: Cherished Serpent Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Sokoban: The RPG,"['Indie', 'RPG']",RPG
Sakeretsu,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Jay Schilling's Edge of Chaos,"['Adventure', 'Indie']",Adventure
GI Racing 2.0,"['Indie', 'Racing', 'Simulation', 'Sports']","['Early Access', 'Indie', 'Racing', 'Simulation', 'Sports']"
Plot of the Druid: Nightwatch,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Shooter,"['Action', 'Indie', 'Simulation']","['Casual', 'Simulation']"
NightFeed,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual']"
Ingnomia,"['Early Access', 'Indie']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Mind Trap,Indie,"['Adventure', 'Casual', 'Free To Play', 'Indie']"
"Of the Red, the Light, and the Ayakashi Tsuzuri","['Adventure', 'Indie']",Adventure
Shadows of Forbidden Gods,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
Blade Arcus from Shining: Battle Arena,"['Action', 'Indie', 'RPG']",Action
Maze Of Time,Indie,"['Adventure', 'Strategy']"
Mika and The Witch's Mountain,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Painkiller Hell & Damnation,Action,Action
Cubint,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Arobynn: Sword of Adventure,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
Queen Of Thieves,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
War Platform,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Strategy']"
TY the Tasmanian Tiger 4,"['Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Abo Khashem,"['Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
UBERMOSH:SANTICIDE,"['Action', 'Indie']","['Action', 'Indie']"
Radical Rabbit Stew,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Mars Colony:Challenger,"['Indie', 'Simulation']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Giga Girl,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Neonwall,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Chaperone,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
SATORI,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Elixir of Life,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Super Beam,"['Casual', 'Indie']",Indie
Nyan Cat: Lost In Space,"['Casual', 'Indie']","['Action', 'Casual']"
Survive the Nights,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Welcome to Bummertown,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Chameleon Gallery,Indie,Education
Elephant's Graveyard,Indie,"['Action', 'Casual', 'Indie']"
Urayama,"['Indie', 'Simulation']",Indie
V-Monsters Digital Farm,"['Casual', 'Indie', 'Simulation']","['Indie', 'RPG', 'Simulation']"
Rytmik Studio,Adventure,"['Audio Production', 'Early Access', 'Utilities']"
Signal Maze,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Diddy,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Noah's Ark,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure']"
Blackwood Crossing,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Micro Mages,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
CAMEO: CCTV Detective,no genres predicted,"['Action', 'Indie', 'Simulation']"
Airline Director 2 - Tycoon Game,"['Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Video Game Library Simulator,"['Indie', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']"
Chess of Blades,"['Casual', 'Indie']","['Casual', 'Indie']"
HalloweenStory,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
Trucks & Trailers,Simulation,"['Indie', 'Simulation']"
STORM AREA 51: AYY LMAO EDITION,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Mindustry,"['Indie', 'Strategy']",Strategy
Ghostbreaker Corps,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Strike Force 3,Action,"['Action', 'Indie']"
The Story Of,"['Adventure', 'Indie']","['Indie', 'Simulation']"
Freedom Cry,"['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
kraken's curse,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Little Brother's Turn,Indie,"['Casual', 'Indie']"
Age of Mythology: Extended Edition,Strategy,"['Simulation', 'Strategy']"
Gangs of Sherwood,Indie,"['Action', 'Adventure']"
IOX,"['Action', 'Early Access', 'Indie', 'RPG']","['Action', 'RPG']"
Paleon,Indie,"['Indie', 'Simulation']"
Trapped,Indie,"['Adventure', 'Casual', 'Indie', 'Strategy']"
Voice Love on Air,"['Indie', 'Simulation']","['Casual', 'Simulation']"
You are a torpedo AI,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Dead Hand,"['Action', 'Indie']","['Indie', 'RPG', 'Strategy']"
Equestrian Training,Casual,"['Casual', 'Simulation']"
UNLOVED,"['Action', 'Indie']",Action
Chicken Shoot Gold,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
InfernHells: A Divine Comedy,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Shrine II,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']"
DIY Simulator,"['Casual', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation']"
Ball Platformer,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Eternal Destiny,"['Casual', 'Indie']",Strategy
Lost Flame,"['Action', 'Indie', 'RPG']","['Early Access', 'Indie', 'RPG']"
Animal Survivors,"['Casual', 'Indie']","['Casual', 'Free To Play']"
Lone Leader,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Gore', 'Indie', 'Violent']"
The Watchers,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Plattis,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Dale & Dawson Stationery Supplies,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'RPG', 'Strategy']"
Solstice,"['Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
Truants,Adventure,"['Adventure', 'Early Access', 'Indie', 'Simulation']"
Alien Outpost,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Symbiotic Love - Yuri Visual Novel,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'RPG']"
MemoryMaze,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
WorkinVR,"['Animation & Modeling', 'Design & Illustration', 'Education', 'Simulation', 'Utilities']",Utilities
Gas Gas Rocket!,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Adventure', 'Casual', 'Simulation', 'Sports', 'Strategy']"
Start Running,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Intra,"['Casual', 'Indie', 'Strategy']","['Indie', 'Strategy']"
The Great Artists,"['Adventure', 'Indie']","['Casual', 'Indie']"
Traumatic Syndrome - Investigative Horror Visual Novel,"['Adventure', 'Indie']","['Action', 'Indie']"
Fight High,"['Action', 'Indie']",Action
Neon Souls,"['Action', 'Indie']",Indie
HOP TOP,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Time Mysteries 3: The Final Enigma,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Courage and Honor,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
The Great Gaias,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
The Last Sight,"['Indie', 'Simulation']",Indie
Ikenfell,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
rumii,"['Animation & Modeling', 'Design & Illustration', 'Education', 'Utilities']","['Education', 'Simulation', 'Software Training']"
Blood of Darkness,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Dwelvers,"['Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
God of War Ragnarök,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Headpunk: The Comic-Style Battle Chaos,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Steampunk Graveyard,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
Silver Child,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Love's Sweet Garnish 2,no genres predicted,"['Casual', 'Indie']"
Crashy Laps,"['Indie', 'Racing', 'Sports']","['Casual', 'Racing', 'Simulation', 'Sports']"
Tasty Slot Machine,"['Casual', 'Indie']",Casual
Why Chicken? Why?,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
The Madness of Little Emma,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Mythic Wonders: The Philosopher's Stone,"['Adventure', 'Casual']","['Adventure', 'Casual']"
On the Run: Rogue Heroes,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Freedom Locomotion VR,"['Action', 'Adventure', 'Early Access', 'Simulation']","['Casual', 'Free To Play', 'Indie']"
Bendy and the Ink Machine,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Velocity Noodle,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Aftermath Y2K,"['Action', 'Indie']","['Action', 'Indie']"
Polyology,"['Casual', 'Indie']",Indie
Micro Dungeon,"['Action', 'Indie']","['Casual', 'Indie', 'Strategy']"
Demonsions: Industry,"['Early Access', 'Indie', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Haramatia,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
PyroSlam: VR Table Tennis,"['Action', 'Indie', 'Sports']","['Action', 'Early Access', 'Indie', 'Sports']"
VR Snowballs,"['Action', 'Casual', 'Indie']",Casual
Secret Agent,"['Adventure', 'Indie']","['Adventure', 'Casual']"
SomnaBuster,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Good Luck My Lord,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Onyx,"['Early Access', 'Indie', 'Simulation']","['Early Access', 'Indie', 'RPG', 'Simulation']"
Florida Man: Hurricane Hijinks,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Tidy Cauldron,"['Casual', 'Indie']","['Casual', 'Indie']"
Cerebral Clash,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Leon's crusade (La cruzada de León),"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
AffordaGolf Online,"['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Racing']","['Casual', 'Indie', 'Sports']"
HEART of CROWN Online,"['RPG', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
Radio Station,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
GRUEL,"['Action', 'Indie']","['Action', 'Indie']"
Gunlock,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Strategy']"
Henry Mosse and the Wormhole Conspiracy,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Relaxing VR Games: Mahjong,Casual,"['Casual', 'Indie']"
Herbheim's Mine,"['Action', 'Adventure', 'Indie']","['Casual', 'Indie', 'Strategy']"
maboroshi caravan,"['Adventure', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Sunrise GP,"['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Mirror Mysteries 2,Indie,Adventure
Synthetic Lover,Indie,"['Casual', 'Indie', 'RPG']"
Sipho,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation', 'Strategy']"
Angola '86,"['Action', 'Indie', 'Strategy']",Strategy
PSYCHO,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Sanctum Arcadia,"['Action', 'Indie']","['Action', 'Early Access']"
KIRO,Indie,"['Adventure', 'Free To Play']"
LEGIE,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Escape From Mandrillia: Local Asymmetric VR vs PC,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Mitch: Berry Challenge,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
The Coroner Saga,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Werewolves Within™,"['Casual', 'Indie']","['Casual', 'RPG', 'Simulation', 'Strategy']"
