Name,Prediction,Actual,Confidence
Sheriff Rage,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.7, 0.59]"
Action Alien: Survival,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.91, 0.74]"
WW2: Bunker Simulator,['Action'],"['Action', 'Simulation']",[0.72]
Novi Blaster,['Action'],"['Action', 'Casual', 'Indie', 'RPG']",[0.54]
Shadow of Ether,"['Indie', 'Action']","['Adventure', 'Indie']","[0.79, 0.64]"
Your Spaceport!,"['Simulation', 'Casual']","['Action', 'Casual', 'Strategy']","[0.92, 0.56]"
Golf Cart Drive,"['Casual', 'Sports', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.85, 0.73, 0.56]"
New Super Lucky's Tale,"['Adventure', 'Action']","['Action', 'Adventure']","[0.89, 0.74]"
Hero Tale,"['RPG', 'Indie', 'Casual']","['Indie', 'RPG', 'Strategy']","[0.99, 0.76, 0.71]"
Battlerite Royale,['Action'],"['Action', 'Free To Play', 'Massively Multiplayer']",[1.0]
Support,['Action'],"['Early Access', 'Indie']",[0.73]
TheLostWoods / 迷いの森,"['Simulation', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.66, 0.54]"
LoveBug,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.92, 0.85, 0.61]"
Farmcoz,"['Casual', 'Indie']","['Casual', 'Indie']","[0.87, 0.86]"
Suna,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.86, 0.82, 0.69]"
Swamp Castle,"['Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.87, 0.74]"
Floodland,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']","[0.77, 0.66, 0.63]"
Antarctica 88,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.97, 0.97, 0.66]"
Game Builder Tycoon,"['Simulation', 'Indie', 'Strategy', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.97, 0.97, 0.81]"
Cake Space Shooter,"['Casual', 'Indie', 'Action']","['Adventure', 'Indie']","[0.94, 0.93, 0.79]"
Black Home 2,['RPG'],"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",[0.57]
Planet Iridium,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Early Access', 'Indie', 'Strategy']","[0.77, 0.72, 0.52]"
Traumada,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.95, 0.59]"
Find Pixel,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.92, 0.86]"
King Island,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[1.0, 0.65, 0.61]"
Shalnor: Silverwind Saga,"['Action', 'Indie']","['Action', 'Adventure', 'RPG']","[0.95, 0.9]"
Virtual Ninja VR,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.99, 0.82, 0.54]"
ELDR  LEGACY,[],"['Action', 'Adventure', 'Indie', 'RPG']",[]
Robo Miner,"['Casual', 'Indie']","['Casual', 'Indie']","[0.8, 0.54]"
The Entity Code,['Indie'],Indie,[0.62]
Lost Ruins,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.99, 0.96, 0.65]"
Motherland,"['Adventure', 'Indie', 'Action']",Indie,"[0.69, 0.65, 0.59]"
Dark Dimensions: Wax Beauty Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.98, 0.68]"
You Must be 18 or Older to Enter,['Indie'],"['Action', 'Adventure', 'Free To Play', 'Indie', 'Simulation']",[0.89]
[Chilla's Art] Aka Manto | 赤マント,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.98, 0.97]"
Desert Battle,['Casual'],"['Action', 'Adventure']",[0.6]
SBX: Invasion,"['Indie', 'Action']","['Action', 'Indie', 'Strategy']","[0.78, 0.72]"
>Mars Taken,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.88, 0.51]"
多边星球 Multilateral Planet,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.95, 0.84]"
Linx Battle Arena,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.98, 0.63]"
Atomic Reconstruction,['Casual'],"['Casual', 'Indie']",[0.52]
Enerdusk,"['Strategy', 'Indie']","['Indie', 'Strategy']","[1.0, 0.71]"
Fantasy Mosaics 26: Fairytale Garden,['Casual'],"['Casual', 'Indie', 'Strategy']",[0.85]
Baobabs Mausoleum Grindhouse Edition - Country of Woods and Creepy Tales,[],"['Adventure', 'Indie']",[]
Alone in the Stars: Survivor,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[1.0, 0.62]"
Survivor Squad: Gauntlets,"['Indie', 'Strategy', 'Action']","['Action', 'Indie', 'Strategy']","[0.75, 0.69, 0.62]"
Pink Heaven,"['Action', 'Casual', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.73, 0.55, 0.52]"
Laranga,['Simulation'],"['Adventure', 'Indie', 'Simulation']",[0.66]
Gum Guy,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.88, 0.85, 0.66]"
nan,[],no genres,[]
Spiritless Ltd.,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.73, 0.54]"
REAL RAGE,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Indie']","[0.96, 0.96, 0.86, 0.53]"
Super Dream-Weaver,"['RPG', 'Indie']","['Casual', 'Indie', 'RPG']","[0.95, 0.54]"
Smash Cars,"['Racing', 'Casual']","['Action', 'Racing', 'Sports']","[0.84, 0.54]"
Jump Again!,['Casual'],"['Action', 'Adventure', 'Indie']",[0.54]
Girlfriend from Hell,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.88, 0.87, 0.57]"
Rome: The Mystery of the Chronovisor - Hidden Objects,[],"['Adventure', 'Casual', 'Indie']",[]
nan,[],no genres,[]
The Caped Crusader,"['Adventure', 'RPG', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'RPG', 'Strategy']","[0.99, 0.94, 0.88, 0.82, 0.67]"
ChessRogue,"['Indie', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'Strategy']","[0.67, 0.63]"
Wet Warfare,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.91, 0.54]"
Photon Rush,"['Action', 'Racing', 'Casual', 'Indie']","['Action', 'Indie', 'Racing']","[0.97, 0.81, 0.72, 0.61]"
Geno The Fallen King,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.84, 0.75]"
ARMS DOLL,['Action'],"['Action', 'Indie']",[0.99]
Pocket Planet,"['Casual', 'Indie']","['Casual', 'Strategy']","[0.98, 0.79]"
REDSHOT,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.77, 0.7]"
Gunpowder Punk,"['Action', 'Indie']","['Action', 'Indie']","[0.92, 0.83]"
Vector's Adventures,['Casual'],"['Action', 'Adventure', 'Early Access', 'Indie']",[0.76]
German Fortress 3D,['Indie'],"['Action', 'Indie']",[0.52]
Crash Drive 3,"['Racing', 'Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Racing']","[1.0, 0.92, 0.8, 0.72]"
Wildlife Park 3,"['Simulation', 'Strategy', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.84, 0.81]"
Alien Hallway,"['Casual', 'Action', 'Indie', 'Strategy', 'Simulation']","['Action', 'Casual', 'Indie', 'Strategy']","[0.96, 0.96, 0.94, 0.67, 0.51]"
Adapt or Perish,['Indie'],"['Action', 'Indie', 'Strategy']",[0.54]
SKYE,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Racing']","[0.93, 0.85]"
Robo Tennis,['Casual'],"['Action', 'Indie', 'Simulation', 'Sports']",[0.61]
Pellet Dodge,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.92, 0.82, 0.6]"
Space Tycoon | 星际大亨,"['Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.85, 0.82, 0.81]"
Little Comet,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Sports']","[0.99, 0.82, 0.68]"
Fortix 2,"['Indie', 'Action', 'Casual']","['Casual', 'Indie']","[0.64, 0.58, 0.55]"
Echoes of the Plum Grove,"['Simulation', 'Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'Simulation']","[0.96, 0.9, 0.6, 0.6]"
Rolling Toolman,"['Casual', 'Indie', 'Action', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.92, 0.72, 0.57, 0.56]"
Marvel: Ultimate Alliance,[],"['Action', 'Adventure', 'RPG']",[]
SANRI,['Indie'],"['Action', 'Adventure', 'Indie', 'Simulation']",[0.82]
Mycocosm,['Indie'],"['Action', 'Casual']",[0.87]
Toy Odyssey: The Lost and Found,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.96, 0.85]"
Hero Lilith,"['RPG', 'Action', 'Early Access', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.99, 0.89, 0.7, 0.67]"
Only Jump!,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.88, 0.75]"
Tour de France 2021,"['Sports', 'Racing', 'Simulation']","['Casual', 'Racing', 'Simulation', 'Sports', 'Strategy']","[1.0, 1.0, 0.96]"
Warrior Beneath Heaven,"['Action', 'RPG', 'Indie']","['Action', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.93, 0.89, 0.84]"
Shhh!,"['Simulation', 'Indie']","['Action', 'Adventure', 'Simulation']","[0.76, 0.66]"
Kosmo Laika : Guide to Space,"['Casual', 'Indie']",Casual,"[0.85, 0.79]"
Gambit!,['Action'],Action,[0.76]
Freddy Fazbear's Pizzeria Simulator,['Simulation'],"['Free To Play', 'Indie', 'Simulation']",[0.62]
火柴人和七色彩虹 Stickman's Rainbow,"['Action', 'Indie', 'Racing', 'Adventure']","['Casual', 'Indie', 'Simulation']","[0.99, 0.9, 0.64, 0.56]"
The Never Ending Game,"['Casual', 'Indie']","['Casual', 'Indie', 'Racing']","[0.66, 0.53]"
HexWind,"['Early Access', 'Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[1.0, 0.99, 0.98, 0.61]"
ObserVRtarium,['Simulation'],"['Early Access', 'Simulation']",[0.7]
Princess Defender Episode 1,"['Indie', 'Casual']","['Indie', 'Strategy']","[0.57, 0.5]"
Visitor2 / 来访者2,"['Indie', 'Casual']",Indie,"[0.95, 0.52]"
Grounds of Glory,"['Action', 'Indie']","['Action', 'RPG']","[1.0, 0.83]"
Tom vs. The Armies of Hell,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.75]"
Lightseekers,"['Indie', 'Strategy']","['Free To Play', 'Strategy']","[0.79, 0.77]"
Bean Climb,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Indie']","[0.75, 0.74, 0.7]"
Zombie jokers 2,"['Action', 'Casual', 'Indie']",Indie,"[0.79, 0.54, 0.51]"
Lead the Way - Full Collection,['Casual'],"['Casual', 'Indie']",[0.94]
Heart of Moon : The Mask of Seasons,['Casual'],"['Casual', 'Indie']",[0.81]
Anagrams,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.75]"
Novus Inceptio,"['Indie', 'RPG', 'Casual']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.99, 0.97, 0.8]"
Dungeon Diver,"['Indie', 'Casual']","['Adventure', 'Indie']","[0.59, 0.57]"
Road Maintenance Simulator 2 - Winter Services,"['Simulation', 'Casual']","['Casual', 'Simulation']","[1.0, 0.61]"
Ping Pong Space - Retro Tennis,"['Sports', 'Indie', 'Action', 'Casual']","['Action', 'Indie', 'Sports']","[0.98, 0.9, 0.8, 0.6]"
The Bookwalker: Thief of Tales,['Indie'],"['Adventure', 'Indie']",[0.52]
The Simulacrum,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[1.0, 0.92]"
Final Cut: Homage Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.95, 0.79]"
Ninja Monkey,"['Action', 'Indie']","['Action', 'Indie', 'RPG']","[1.0, 0.56]"
Mystery Case Files: Madame Fate®,[],Casual,[]
Anna's Summer Splash,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.75]
Guardian of Lore,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.95, 0.87, 0.84]"
Wolf Hero: Animals vs Robots,"['Adventure', 'Action', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[1.0, 0.77, 0.76, 0.56]"
Spellcaster University,"['Strategy', 'Simulation', 'Indie', 'RPG']","['Simulation', 'Strategy']","[0.99, 0.91, 0.59, 0.59]"
Julie's Sweets,['Casual'],Casual,[0.65]
Cape Hideous,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.56]
88 Heroes,"['Action', 'Indie']","['Action', 'Indie']","[0.63, 0.6]"
Viking Brothers 5,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.9, 0.87]"
WAR Pig - Big Bang,"['Indie', 'Casual']","['Action', 'Casual', 'Strategy']","[0.69, 0.55]"
Dark Romance: The Swan Sonata Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[1.0, 0.98]"
Hangry Bunnies From Mars,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 1.0]"
Times Of War,"['Strategy', 'Indie']","['Early Access', 'Strategy']","[1.0, 0.67]"
Wandervania,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.92, 0.8, 0.58]"
Crumble,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Indie', 'Racing']","[0.8, 0.75, 0.6]"
Insignificant,"['Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.91, 0.8]"
Element Z,['Indie'],"['Adventure', 'Indie', 'Strategy']",[0.64]
Lucky Island,"['Simulation', 'Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.99, 0.98, 0.87, 0.84]"
Kyurinaga's Revenge,"['Action', 'Indie', 'Adventure']",Adventure,"[0.83, 0.51, 0.51]"
The Beast in the Shadows,['Casual'],"['Casual', 'Indie', 'Simulation']",[0.63]
Achievement Simulator,"['Simulation', 'Casual', 'Indie']","['Casual', 'Simulation']","[0.93, 0.88, 0.79]"
Quantum Suicide,"['Simulation', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.85, 0.78]"
The Beat: A Glam Noir Game,"['Indie', 'Adventure']",Indie,"[0.82, 0.73]"
Night City 2177,"['Casual', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']","[0.63, 0.5]"
Delusion,"['Indie', 'Adventure']","['Casual', 'Indie']","[0.99, 0.6]"
Goo Go,"['Indie', 'Casual', 'Action']","['Action', 'Early Access', 'Indie', 'RPG']","[0.95, 0.69, 0.52]"
HELP: THE GAME,"['Indie', 'Casual']",Indie,"[1.0, 0.98]"
Building Block Heroes: Rush Edition,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.8, 0.62]"
Hidden Expedition: The Fountain of Youth Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.98, 0.59]"
Kimi ga Nozomu Eien: Enhanced Edition,['Casual'],"['Adventure', 'Casual']",[0.57]
Steam Prison -Beyond the Steam-,"['RPG', 'Adventure']",Adventure,"[0.93, 0.83]"
Panelak,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.86, 0.64]"
Kore VR,['Indie'],"['Casual', 'Free To Play', 'Indie']",[0.55]
Tank Warz!,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.74, 0.66]"
Chopper Battle New Horizon,['Action'],"['Action', 'Simulation']",[0.66]
Eldervale,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.77, 0.52]"
Roaming Fortress,"['Action', 'Strategy', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.83, 0.81, 0.78]"
Devious Dungeon,"['RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.88, 0.83, 0.66]"
Life in the Twilight,[],Indie,[]
Dream Quest,['Indie'],RPG,[0.52]
Christmas Blaster,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.73]"
Faraway Proximity,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.79, 0.7]"
Nyctophobia,['Indie'],"['Adventure', 'Indie']",[0.72]
Dimetrosaur 2,['Action'],"['Action', 'Adventure', 'Indie', 'Strategy']",[0.92]
Metamorphosis,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.85, 0.85]"
When The Past Was Around - Prologue,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.98, 0.95]"
Kingdoms Reborn,"['Strategy', 'Simulation', 'Casual']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.9, 0.73]"
The Battle Of Mahjong,"['Casual', 'Indie']",Casual,"[0.95, 0.57]"
SANTA,"['Casual', 'Indie']","['Action', 'Adventure']","[0.79, 0.76]"
Leopoldo Manquiseil,"['Indie', 'Action', 'Adventure']","['Action', 'Casual', 'Indie']","[1.0, 0.99, 0.97]"
Laser Circle,"['Action', 'Indie', 'Casual']","['Casual', 'Indie']","[0.83, 0.81, 0.68]"
X Fugitive,"['Casual', 'Indie']","['Casual', 'Racing']","[0.79, 0.55]"
Scrapper,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']","[1.0, 0.84]"
FootLOL: Epic Soccer League,"['Sports', 'Action', 'Indie']","['Action', 'Indie', 'RPG', 'Sports']","[1.0, 0.9, 0.52]"
Glyphs Apprentice,"['Casual', 'Indie', 'Simulation']",Indie,"[0.65, 0.56, 0.52]"
Beachhead: DESERT WAR,"['Action', 'Simulation', 'Casual']","['Action', 'Casual']","[1.0, 0.66, 0.57]"
Luxor 2 HD,"['Casual', 'Action']",Casual,"[0.98, 0.75]"
Miner Wars 2081,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","[1.0, 0.94]"
MACHI KORO With Everyone,['Indie'],"['Casual', 'Indie', 'Strategy']",[0.59]
Grab the Mask | 地牢假面,"['Indie', 'Casual', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']","[0.89, 0.76, 0.58]"
Minit Fun Racer,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']","[0.55, 0.52]"
水相 Water：Transformer,['Indie'],"['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']",[0.79]
Secret World Legends,"['Action', 'Adventure', 'RPG']","['Action', 'Adventure', 'Free To Play', 'Massively Multiplayer', 'RPG']","[0.99, 0.99, 0.98]"
DRAGON BALL XENOVERSE,['Action'],Action,[0.61]
The Horologist's Legacy,"['Indie', 'Adventure']",Indie,"[0.96, 0.61]"
Infected,['Action'],"['Action', 'Indie']",[0.99]
2nd Shot,['Action'],"['Action', 'Casual', 'Indie']",[0.8]
Cyber Driver,"['Casual', 'Indie', 'Racing', 'Action', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.99, 0.99, 0.98, 0.87, 0.83]"
Surviving Isolation,"['Indie', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Simulation', 'Strategy']","[0.63, 0.58]"
I wanna be The Cat,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.99]"
The Robots Hope,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.51]
Petit Petit Petit,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.67, 0.52]"
Creeping Dusk,[],"['Indie', 'Strategy']",[]
LOGistICAL: Japan,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[1.0, 0.99, 0.98]"
Overdriven Evolution,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.58]"
My Friend Peppa Pig,['Adventure'],Adventure,[0.69]
Adventure Realm,"['RPG', 'Adventure']","['Adventure', 'Indie', 'RPG']","[1.0, 0.98]"
Wild West Pistolero,['Action'],"['Action', 'Indie']",[0.98]
Armor Clash II,"['Strategy', 'Action']","['Action', 'Simulation', 'Strategy']","[0.95, 0.55]"
MXGP PRO,"['Sports', 'Racing', 'Simulation']","['Racing', 'Simulation', 'Sports']","[0.99, 0.97, 0.89]"
Nightmare: The Lunatic,"['Indie', 'Action']","['Action', 'Indie']","[0.79, 0.67]"
Where is My Cat?,"['Casual', 'Adventure', 'Indie']",Casual,"[0.99, 0.98, 0.6]"
OESE,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.88, 0.6]"
Terra Bomber,"['Casual', 'Action', 'Indie']","['Casual', 'Indie']","[0.75, 0.69, 0.61]"
Exit: A Biodelic Adventure,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.93, 0.87]"
Maveus,[],Simulation,[]
Harmonis: the hand-made kingdoms,[],"['Early Access', 'Simulation', 'Strategy']",[]
Grow On The Go,"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.77, 0.67, 0.6]"
Splody,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.96, 0.71]"
labyrinth,"['Casual', 'Indie']","['Casual', 'Indie']","[0.96, 0.62]"
optimal conditions for a sacrifice,"['Indie', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.99, 0.74]"
Day of the Dead: Solitaire Collection,['Casual'],"['Adventure', 'Casual', 'Indie']",[0.97]
Strike Suit Zero: Director's Cut,['Action'],"['Action', 'Indie']",[0.99]
Let's See What You Got,"['Action', 'Indie']","['Action', 'Indie', 'Racing']","[0.92, 0.91]"
Refuted Wind,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.7, 0.65]"
Milites Fortunae,"['Strategy', 'RPG']",Strategy,"[0.8, 0.57]"
God Edge,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.81, 0.61]"
Tiny Pixels Vol. 1 - Ninpo Blast,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.82]"
Backroom Company,"['Early Access', 'Adventure', 'Indie', 'Simulation', 'Action']","['Adventure', 'Early Access', 'Indie']","[1.0, 0.99, 0.9, 0.83, 0.77]"
Spinning Around,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.94, 0.74, 0.64]"
Into the Breach,"['Strategy', 'Indie']","['Indie', 'RPG', 'Simulation', 'Strategy']","[0.94, 0.54]"
Nightsteel Survivors,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.56]"
MSI Electric City: Core Assault,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']","[0.99, 0.75]"
Tetradome,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.81, 0.6]"
Drums Rock,"['Casual', 'Action']","['Action', 'Casual', 'Indie', 'Simulation']","[0.87, 0.5]"
Ninety-Six,['Adventure'],Indie,[0.6]
Trigger Table,['Casual'],"['Action', 'Indie']",[0.69]
Zup! Arena,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Massively Multiplayer']","[0.8, 0.74, 0.7]"
Bomber Bother,"['Indie', 'Casual']","['Action', 'Indie']","[0.75, 0.64]"
Knight's Try,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.85, 0.79]"
Assimilation X,"['Simulation', 'Indie']","['Action', 'Adventure', 'Casual']","[0.99, 0.9]"
决奕Duel,['Indie'],"['Action', 'Indie']",[0.66]
SUS,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.95, 0.52]"
Unspoken,['Indie'],"['Action', 'Adventure', 'Indie']",[0.73]
Chinese Pope Door,"['RPG', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.87, 0.66]"
AZUR BEAM,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[1.0, 0.93]"
Downfall,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'Indie']","[0.96, 0.86, 0.75]"
DEFENDER OF EARTH VS THE ALIEN ARMADA,"['Strategy', 'Action']","['Action', 'Indie', 'Strategy']","[1.0, 0.84]"
Stand By Me,['Indie'],"['Casual', 'Indie']",[0.67]
RiME,"['Adventure', 'Indie', 'Casual']",Adventure,"[0.91, 0.76, 0.53]"
Shady Knight,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.78]"
Himegimi Detective,['Casual'],"['Adventure', 'Casual', 'Indie']",[0.65]
Shin Megami Tensei III Nocturne HD Remaster,[],RPG,[]
A Player's Heart,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']","[0.91, 0.82, 0.71]"
